Date,Timepoint,PLUG.ID,Genotype,Species,Photo.Number,Tank,Treatment,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
5/10/19,Time0,1535,MC_289,M. capitata,7,1,Ambient,,,,,,,
5/10/19,Time0,2887,PC_1,P. acuta,2,1,Ambient,136.536,75.43,105.921,138.726,116.502,86.072,
5/10/19,Time0,1344,PC_1,P. acuta,2,1,Ambient,136.536,75.43,105.921,152.236,136.474,103.887,
5/10/19,Time0,1213,PC_1,P. acuta,2,1,Ambient,136.536,75.43,105.921,139.706,114.76,85.09,
5/10/19,Time0,1750,PC_1,P. acuta,2,1,Ambient,136.536,75.43,105.921,160.947,145.068,116.695,
5/10/19,Time0,2540,PC_1,P. acuta,2,1,Ambient,136.536,75.43,105.921,128.75,108.015,88.344,
5/10/19,Time0,1207,PC_2,P. acuta,4,1,Ambient,,,,,,,
5/10/19,Time0,1278,PC_2,P. acuta,4,1,Ambient,,,,,,,
5/10/19,Time0,2535,PC_2,P. acuta,4,1,Ambient,,,,,,,
5/10/19,Time0,2010,PC_2,P. acuta,4,1,Ambient,,,,,,,
5/10/19,Time0,2009,PC_2,P. acuta,4,1,Ambient,,,,,,,
5/10/19,Time0,2081,PC_2,P. acuta,4,1,Ambient,,,,,,,
5/10/19,Time0,1654,PC_3,P. acuta,6,1,Ambient,,,,,,,
5/10/19,Time0,1079,PC_3,P. acuta,6,1,Ambient,,,,,,,
5/10/19,Time0,1638,PC_3,P. acuta,6,1,Ambient,,,,,,,
5/10/19,Time0,1106,PC_3,P. acuta,6,1,Ambient,,,,,,,
5/10/19,Time0,1415,PC_3,P. acuta,6,1,Ambient,,,,,,,
5/10/19,Time0,3000,PC_4,P. acuta,8,1,Ambient,143.999,73.950,112.586,113.188,82.575,63.33,
5/10/19,Time0,1231,PC_4,P. acuta,8,1,Ambient,143.999,73.950,112.586,122.316,97.426,80.224,
5/10/19,Time0,1092,PC_4,P. acuta,8,1,Ambient,143.999,73.950,112.586,130.659,107.573,89.127,
5/10/19,Time0,1101,PC_4,P. acuta,8,1,Ambient,143.999,73.950,112.586,144.018,121.281,97.317,
5/10/19,Time0,2978,PC_4,P. acuta,8,1,Ambient,143.999,73.950,112.586,118.739,91.382,80.576,
5/10/19,Time0,1629,MC_206,M. capitata,9,2,Heat,,,,,,,
5/10/19,Time0,1773,MC_206,M. capitata,9,2,Heat,,,,,,,
5/10/19,Time0,1726,MC_206,M. capitata,9,2,Heat,,,,,,,
5/10/19,Time0,1688,MC_206,M. capitata,9,2,Heat,,,,,,,
5/10/19,Time0,1078,MC_206,M. capitata,9,2,Heat,,,,,,,
5/10/19,Time0,1591,MC_291,M. capitata,11,2,Heat,,,,,,,
5/10/19,Time0,2396,MC_291,M. capitata,11,2,Heat,,,,,,,
5/10/19,Time0,1725,MC_291,M. capitata,11,2,Heat,,,,,,,
5/10/19,Time0,2411,MC_291,M. capitata,11,2,Heat,,,,,,,
5/10/19,Time0,1178,MC_291,M. capitata,11,2,Heat,,,,,,,
5/10/19,Time0,2747,MC_248,M. capitata,13,2,Heat,,,,,,,
5/10/19,Time0,1095,MC_248,M. capitata,13,2,Heat,,,,,,,
5/10/19,Time0,1468,MC_248,M. capitata,13,2,Heat,,,,,,,
5/10/19,Time0,2740,MC_248,M. capitata,13,2,Heat,,,,,,,
5/10/19,Time0,1142,MC_248,M. capitata,13,2,Heat,,,,,,,dropped and broke top tip off
5/10/19,Time0,1717,MC_289,M. capitata,15,2,Heat,,,,,,,Mostly dead already
5/10/19,Time0,2875,MC_289,M. capitata,15,2,Heat,,,,,,,
5/10/19,Time0,1624,MC_289,M. capitata,15,2,Heat,,,,,,,
5/10/19,Time0,2183,MC_289,M. capitata,15,2,Heat,,,,,,,
5/10/19,Time0,2023,MC_289,M. capitata,15,2,Heat,,,,,,,
5/10/19,Time0,1490,PC_1,P. acuta,10,2,Heat,,,,,,,
5/10/19,Time0,2995,PC_1,P. acuta,10,2,Heat,,,,,,,
5/10/19,Time0,1222,PC_1,P. acuta,10,2,Heat,,,,,,,
5/10/19,Time0,1600,PC_1,P. acuta,10,2,Heat,,,,,,,
5/10/19,Time0,1481,PC_1,P. acuta,10,2,Heat,,,,,,,
5/10/19,Time0,1215,PC_2,P. acuta,12,2,Heat,,,,,,,
5/10/19,Time0,1208,PC_2,P. acuta,12,2,Heat,,,,,,,
5/10/19,Time0,1586,PC_2,P. acuta,12,2,Heat,,,,,,,
5/10/19,Time0,1326,PC_2,P. acuta,12,2,Heat,,,,,,,
5/10/19,Time0,1216,PC_2,P. acuta,12,2,Heat,,,,,,,
5/10/19,Time0,1997,PC_3,P. acuta,14,2,Heat,,,,,,,
5/10/19,Time0,1317,PC_3,P. acuta,14,2,Heat,,,,,,,
5/10/19,Time0,2391,PC_3,P. acuta,14,2,Heat,,,,,,,
5/10/19,Time0,1428,PC_3,P. acuta,14,2,Heat,,,,,,,
5/10/19,Time0,1196,PC_3,P. acuta,14,2,Heat,,,,,,,
5/10/19,Time0,1737,PC_4,P. acuta,16,2,Heat,,,,,,,
5/10/19,Time0,1454,PC_4,P. acuta,16,2,Heat,,,,,,,
5/10/19,Time0,2397,PC_4,P. acuta,16,2,Heat,,,,,,,
5/10/19,Time0,2192,PC_4,P. acuta,16,2,Heat,,,,,,,re-glued
5/10/19,Time0,1425,PC_4,P. acuta,16,2,Heat,,,,,,,
5/10/19,Time0,1323,MC_206,M. capitata,17,3,Heat,,,,,,,
5/10/19,Time0,1063,MC_206,M. capitata,17,3,Heat,,,,,,,
5/10/19,Time0,1327,MC_206,M. capitata,17,3,Heat,,,,,,,
5/10/19,Time0,1338,MC_206,M. capitata,17,3,Heat,,,,,,,
5/10/19,Time0,2985,MC_206,M. capitata,17,3,Heat,,,,,,,
5/10/19,Time0,1328,MC_291,M. capitata,19,3,Heat,,,,,,,
5/10/19,Time0,2306,MC_291,M. capitata,19,3,Heat,,,,,,,
5/10/19,Time0,1447,MC_291,M. capitata,19,3,Heat,,,,,,,
5/10/19,Time0,1321,MC_291,M. capitata,19,3,Heat,,,,,,,
5/10/19,Time0,1587,MC_291,M. capitata,19,3,Heat,,,,,,,
5/10/19,Time0,1645,MC_248,M. capitata,21,3,Heat,,,,,,,
5/10/19,Time0,2005,MC_248,M. capitata,21,3,Heat,,,,,,,
5/10/19,Time0,1730,MC_248,M. capitata,21,3,Heat,,,,,,,
5/10/19,Time0,1277,MC_248,M. capitata,21,3,Heat,,,,,,,Very pale
5/10/19,Time0,1442,MC_248,M. capitata,21,3,Heat,,,,,,,Pale
5/10/19,Time0,1286,MC_289,M. capitata,23,3,Heat,,,,,,,
5/10/19,Time0,1341,MC_289,M. capitata,23,3,Heat,,,,,,,One side pale
5/10/19,Time0,2998,MC_289,M. capitata,23,3,Heat,,,,,,,One side pale
5/10/19,Time0,2204,MC_289,M. capitata,23,3,Heat,,,,,,,One side pale
5/10/19,Time0,2750,MC_289,M. capitata,23,3,Heat,,,,,,,Tips a little pale
5/10/19,Time0,1114,PC_1,P. acuta,18,3,Heat,,,,,,,
5/10/19,Time0,1060,PC_1,P. acuta,18,3,Heat,,,,,,,
5/10/19,Time0,2156,PC_1,P. acuta,18,3,Heat,,,,,,,
5/10/19,Time0,2739,PC_1,P. acuta,18,3,Heat,,,,,,,
5/10/19,Time0,1999,PC_1,P. acuta,18,3,Heat,,,,,,,
5/10/19,Time0,1707,PC_2,P. acuta,20,3,Heat,,,,,,,
5/10/19,Time0,2855,PC_2,P. acuta,20,3,Heat,,,,,,,
5/10/19,Time0,1570,PC_2,P. acuta,20,3,Heat,,,,,,,
5/10/19,Time0,2180,PC_2,P. acuta,20,3,Heat,,,,,,,
5/10/19,Time0,2866,PC_2,P. acuta,20,3,Heat,,,,,,,
5/10/19,Time0,2733,PC_3,P. acuta,22,3,Heat,,,,,,,
5/10/19,Time0,2169,PC_3,P. acuta,22,3,Heat,,,,,,,
5/10/19,Time0,2552,PC_3,P. acuta,22,3,Heat,,,,,,,
5/10/19,Time0,1769,PC_3,P. acuta,22,3,Heat,,,,,,,
5/10/19,Time0,1090,PC_3,P. acuta,22,3,Heat,,,,,,,
5/10/19,Time0,1270,PC_4,P. acuta,24,3,Heat,,,,,,,One side slightly paler
5/10/19,Time0,2528,PC_4,P. acuta,24,3,Heat,,,,,,,
5/10/19,Time0,1579,PC_4,P. acuta,24,3,Heat,,,,,,,
5/10/19,Time0,2988,PC_4,P. acuta,24,3,Heat,,,,,,,
5/10/19,Time0,2511,PC_4,P. acuta,24,3,Heat,,,,,,,
5/10/19,Time0,1229,MC_206,M. capitata,25,4,Ambient,,,,,,,
5/10/19,Time0,1236,MC_206,M. capitata,25,4,Ambient,,,,,,,
5/10/19,Time0,1736,MC_206,M. capitata,25,4,Ambient,,,,,,,
5/10/19,Time0,1121,MC_206,M. capitata,25,4,Ambient,,,,,,,
5/10/19,Time0,1258,MC_206,M. capitata,25,4,Ambient,,,,,,,
5/10/19,Time0,1157,MC_291,M. capitata,27,4,Ambient,,,,,,,
5/10/19,Time0,2212,MC_291,M. capitata,27,4,Ambient,,,,,,,
5/10/19,Time0,1302,MC_291,M. capitata,27,4,Ambient,,,,,,,
5/10/19,Time0,1775,MC_291,M. capitata,27,4,Ambient,,,,,,,
5/10/19,Time0,1084,MC_291,M. capitata,27,4,Ambient,,,,,,,
5/10/19,Time0,1169,MC_248,M. capitata,29,4,Ambient,,,,,,,
5/10/19,Time0,2172,MC_248,M. capitata,29,4,Ambient,,,,,,,
5/10/19,Time0,1308,MC_248,M. capitata,29,4,Ambient,,,,,,,
5/10/19,Time0,1243,MC_248,M. capitata,29,4,Ambient,,,,,,,
5/10/19,Time0,1772,MC_248,M. capitata,29,4,Ambient,,,,,,,A little pale on top
5/10/19,Time0,2393,MC_289,M. capitata,31,4,Ambient,,,,,,,
5/10/19,Time0,1426,MC_289,M. capitata,31,4,Ambient,,,,,,,
5/10/19,Time0,1595,MC_289,M. capitata,31,4,Ambient,,,,,,,
5/10/19,Time0,2153,MC_289,M. capitata,31,4,Ambient,,,,,,,
5/10/19,Time0,1609,MC_289,M. capitata,31,4,Ambient,,,,,,,
5/10/19,Time0,1119,PC_1,P. acuta,26,4,Ambient,,,,,,,
5/10/19,Time0,2388,PC_1,P. acuta,26,4,Ambient,,,,,,,
5/10/19,Time0,1676,PC_1,P. acuta,26,4,Ambient,,,,,,,
5/10/19,Time0,1588,PC_1,P. acuta,26,4,Ambient,,,,,,,
5/10/19,Time0,1319,PC_1,P. acuta,26,4,Ambient,,,,,,,
5/10/19,Time0,1622,PC_2,P. acuta,28,4,Ambient,,,,,,,
5/10/19,Time0,1583,PC_2,P. acuta,28,4,Ambient,,,,,,,
5/10/19,Time0,2864,PC_2,P. acuta,28,4,Ambient,,,,,,,
5/10/19,Time0,1998,PC_2,P. acuta,28,4,Ambient,,,,,,,
5/10/19,Time0,1181,PC_2,P. acuta,28,4,Ambient,,,,,,,
5/10/19,Time0,1296,PC_3,P. acuta,30,4,Ambient,,,,,,,
5/10/19,Time0,1068,PC_3,P. acuta,30,4,Ambient,,,,,,,
5/10/19,Time0,1212,PC_3,P. acuta,30,4,Ambient,,,,,,,
5/10/19,Time0,1297,PC_3,P. acuta,30,4,Ambient,,,,,,,
5/10/19,Time0,1651,PC_3,P. acuta,30,4,Ambient,,,,,,,
5/10/19,Time0,1592,PC_4,P. acuta,32,4,Ambient,,,,,,,
5/10/19,Time0,1103,PC_4,P. acuta,32,4,Ambient,,,,,,,
5/10/19,Time0,1044,PC_4,P. acuta,32,4,Ambient,,,,,,,
5/10/19,Time0,2191,PC_4,P. acuta,32,4,Ambient,,,,,,,
5/10/19,Time0,1115,PC_4,P. acuta,32,4,Ambient,,,,,,,
5/10/19,Time0,2999,MC_206,M. capitata,33,5,Heat,,,,,,,Top bleached
5/10/19,Time0,1598,MC_206,M. capitata,33,5,Heat,,,,,,,Whole section/half is pale
5/10/19,Time0,1307,MC_206,M. capitata,33,5,Heat,,,,,,,one side is pale
5/10/19,Time0,2025,MC_206,M. capitata,33,5,Heat,,,,,,,Tips pale
5/10/19,Time0,1744,MC_206,M. capitata,33,5,Heat,,,,,,,
5/10/19,Time0,2019,MC_206,M. capitata,33,5,Heat,,,,,,,Tips and top section pale
5/10/19,Time0,1303,MC_291,M. capitata,35,5,Heat,,,,,,,Tips pale
5/10/19,Time0,1475,MC_291,M. capitata,35,5,Heat,,,,,,,slightly pale
5/10/19,Time0,1239,MC_291,M. capitata,35,5,Heat,,,,,,,
5/10/19,Time0,2534,MC_291,M. capitata,35,5,Heat,,,,,,,Re-glued
5/10/19,Time0,2756,MC_291,M. capitata,35,5,Heat,,,,,,,
5/10/19,Time0,1256,MC_248,M. capitata,37,5,Heat,,,,,,,Very pale
5/10/19,Time0,1565,MC_248,M. capitata,37,5,Heat,,,,,,,
5/10/19,Time0,1294,MC_248,M. capitata,37,5,Heat,,,,,,,One side pale
5/10/19,Time0,1738,MC_248,M. capitata,37,5,Heat,,,,,,,
5/10/19,Time0,1710,MC_248,M. capitata,37,5,Heat,,,,,,,
5/10/19,Time0,1418,MC_289,M. capitata,39,5,Heat,,,,,,,Slightly pale
5/10/19,Time0,1262,MC_289,M. capitata,39,5,Heat,,,,,,,Tips pale
5/10/19,Time0,2058,MC_289,M. capitata,39,5,Heat,,,,,,,Pale but heavily fragmented so hard to tell if it is stressed or just heavily fragmented
5/10/19,Time0,1713,MC_289,M. capitata,39,5,Heat,,,,,,,bleached on one side and had to be re-glued
5/10/19,Time0,2878,MC_289,M. capitata,39,5,Heat,,,,,,,
5/10/19,Time0,1240,PC_1,P. acuta,34,5,Heat,,,,,,,
5/10/19,Time0,2076,PC_1,P. acuta,34,5,Heat,,,,,,,
5/10/19,Time0,1232,PC_1,P. acuta,34,5,Heat,,,,,,,
5/10/19,Time0,2981,PC_1,P. acuta,34,5,Heat,,,,,,,
5/10/19,Time0,1751,PC_1,P. acuta,34,5,Heat,,,,,,,
5/10/19,Time0,1098,PC_2,P. acuta,36,5,Heat,,,,,,,
5/10/19,Time0,1580,PC_2,P. acuta,36,5,Heat,,,,,,,
5/10/19,Time0,1268,PC_2,P. acuta,36,5,Heat,,,,,,,
5/10/19,Time0,1168,PC_2,P. acuta,36,5,Heat,,,,,,,
5/10/19,Time0,2409,PC_2,P. acuta,36,5,Heat,,,,,,,
5/10/19,Time0,1594,PC_3,P. acuta,38,5,Heat,,,,,,,
5/10/19,Time0,1605,PC_3,P. acuta,38,5,Heat,,,,,,,
5/10/19,Time0,2001,PC_3,P. acuta,38,5,Heat,,,,,,,
5/10/19,Time0,1269,PC_3,P. acuta,38,5,Heat,,,,,,,
5/10/19,Time0,1702,PC_3,P. acuta,38,5,Heat,,,,,,,
5/10/19,Time0,1421,PC_4,P. acuta,40,5,Heat,,,,,,,
5/10/19,Time0,1599,PC_4,P. acuta,40,5,Heat,,,,,,,
5/10/19,Time0,1640,PC_4,P. acuta,40,5,Heat,,,,,,,
5/10/19,Time0,2744,PC_4,P. acuta,40,5,Heat,,,,,,,Dead spot on the top (present when fragmented)
5/10/19,Time0,2022,PC_4,P. acuta,40,5,Heat,,,,,,,
5/11/19,Time0,1753,MC_206,M. capitata,41,6,Ambient,150.681,76.505,116.219,123.927,94.143,68.435,Pale tips 
5/11/19,Time0,1052,MC_206,M. capitata,41,6,Ambient,150.681,76.505,116.219,121.134,91.671,61.047,
5/11/19,Time0,2996,MC_206,M. capitata,41,6,Ambient,150.681,76.505,116.219,114.345,86.857,66.986,
5/11/19,Time0,1625,MC_206,M. capitata,41,6,Ambient,150.681,76.505,116.219,140.697,111.845,80.256,
5/11/19,Time0,2210,MC_206,M. capitata,41,6,Ambient,150.681,76.505,116.219,112.168,85.774,77.376,
5/11/19,Time0,1210,MC_291,M. capitata,43,6,Ambient,138.011,68.506,109.856,130.845,101.282,71.339,
5/11/19,Time0,1558,MC_291,M. capitata,43,6,Ambient,138.011,68.506,109.856,118.337,90.749,65.679,
5/11/19,Time0,1427,MC_291,M. capitata,43,6,Ambient,138.011,68.506,109.856,130.956,103.956,78.474,
5/11/19,Time0,1076,MC_291,M. capitata,43,6,Ambient,138.011,68.506,109.856,122.846,95.9,71.653,
5/11/19,Time0,1604,MC_291,M. capitata,43,6,Ambient,138.011,68.506,109.856,125.005,95.214,74.511,
5/11/19,Time0,1633,MC_248,M. capitata,45,6,Ambient,142.819,71.855,110.271,132.527,103.963,70.373,
5/11/19,Time0,1161,MC_248,M. capitata,45,6,Ambient,142.819,71.855,110.271,138.991,108.032,75.393,
5/11/19,Time0,2413,MC_248,M. capitata,45,6,Ambient,142.819,71.855,110.271,146.413,121.68,94.333,Bleached on top
5/11/19,Time0,1331,MC_248,M. capitata,45,6,Ambient,142.819,71.855,110.271,134.136,104.803,74.242,
5/11/19,Time0,1462,MC_248,M. capitata,45,6,Ambient,142.819,71.855,110.271,151.464,125.457,100.182,Bleached on top
5/11/19,Time0,2565,MC_289,M. capitata,47,6,Ambient,136.937,68.629,108.482,120.204,94.958,73.108,Bleached on top
5/11/19,Time0,2874,MC_289,M. capitata,47,6,Ambient,136.937,68.629,108.482,152.623,127.248,97.791,Bleached on top
5/11/19,Time0,2741,MC_289,M. capitata,47,6,Ambient,136.937,68.629,108.482,149.257,125.335,97.831,
5/11/19,Time0,1284,MC_289,M. capitata,47,6,Ambient,136.937,68.629,108.482,136.501,111.84,87.025,
5/11/19,Time0,1603,MC_289,M. capitata,47,6,Ambient,136.937,68.629,108.482,136.884,109.532,86.081,
5/11/19,Time0,1449,PC_1,P. acuta,42,6,Ambient,137.524,67.66,106.781,103.537,76.722,58.598,
5/11/19,Time0,1156,PC_1,P. acuta,42,6,Ambient,137.524,67.66,106.781,137.983,110.353,79.689,
5/11/19,Time0,1047,PC_1,P. acuta,42,6,Ambient,137.524,67.66,106.781,153.553,130.995,102.823,
5/11/19,Time0,1556,PC_1,P. acuta,42,6,Ambient,137.524,67.66,106.781,146.414,119.886,93.563,
5/11/19,Time0,1299,PC_1,P. acuta,42,6,Ambient,137.524,67.66,106.781,111.745,85.61,71.244,
5/11/19,Time0,1577,PC_2,P. acuta,44,6,Ambient,135.463,65.195,106.529,127.456,100.329,72.058,
5/11/19,Time0,2072,PC_2,P. acuta,44,6,Ambient,135.463,65.195,106.529,146.168,116.768,85.298,
5/11/19,Time0,1230,PC_2,P. acuta,44,6,Ambient,135.463,65.195,106.529,173.404,155.202,127.203,
5/11/19,Time0,1445,PC_2,P. acuta,44,6,Ambient,135.463,65.195,106.529,155.119,135.534,113.946,
5/11/19,Time0,1632,PC_2,P. acuta,44,6,Ambient,135.463,65.195,106.529,148.628,128.641,109.807,
5/11/19,Time0,3001,PC_3,P. acuta,46,6,Ambient,139.206,71.056,107.952,152.291,124.947,86.369,
5/11/19,Time0,2854,PC_3,P. acuta,46,6,Ambient,139.206,71.056,107.952,150.486,124.649,93.422,
5/11/19,Time0,1482,PC_3,P. acuta,46,6,Ambient,139.206,71.056,107.952,161.969,138.652,107.146,
5/11/19,Time0,2554,PC_3,P. acuta,46,6,Ambient,139.206,71.056,107.952,153.304,128.505,97.128,
5/11/19,Time0,1310,PC_3,P. acuta,46,6,Ambient,139.206,71.056,107.952,148.685,123.211,96.554,
5/11/19,Time0,2088,PC_4,P. acuta,48,6,Ambient,135.065,67.344,107.182,123.188,94.188,76.068,
5/11/19,Time0,2194,PC_4,P. acuta,48,6,Ambient,135.065,67.344,107.182,137.699,109.414,77.322,
5/11/19,Time0,2872,PC_4,P. acuta,48,6,Ambient,135.065,67.344,107.182,114.089,86.3,66.529,
5/11/19,Time0,2532,PC_4,P. acuta,48,6,Ambient,135.065,67.344,107.182,117.47,90.654,73.962,
5/11/19,Time0,1637,PC_4,P. acuta,48,6,Ambient,135.065,67.344,107.182,127.468,105.448,89.593,
,Time1,2392,MC_206,M. capitata,,1,,,,,,,,
,Time1,2734,MC_206,M. capitata,,1,,,,,,,,
,Time1,1050,MC_206,M. capitata,,1,,,,,,,,
,Time1,1048,MC_206,M. capitata,,1,,,,,,,,
,Time1,1477,MC_206,M. capitata,,1,,,,,,,,
,Time1,1570,MC_291,M. capitata,,1,,,,,,,,
,Time1,1574,MC_291,M. capitata,,1,,,,,,,,
,Time1,1093,MC_291,M. capitata,,1,,,,,,,,
,Time1,1639,MC_291,M. capitata,,1,,,,,,,,
,Time1,1124,MC_291,M. capitata,,1,,,,,,,,
,Time1,1539,MC_248,M. capitata,,1,,,,,,,,
,Time1,1740,MC_248,M. capitata,,1,,,,,,,,
,Time1,1271,MC_248,M. capitata,,1,,,,,,,,
,Time1,1544,MC_248,M. capitata,,1,,,,,,,,
,Time1,2555,MC_248,M. capitata,,1,,,,,,,,
,Time1,2519,MC_248,M. capitata,,1,,,,,,,,
,Time1,2363,MC_289,M. capitata,,1,,,,,,,,
,Time1,1721,MC_289,M. capitata,,1,,,,,,,,
,Time1,2530,MC_289,M. capitata,,1,,,,,,,,
,Time1,2754,MC_289,M. capitata,,1,,,,,,,,
,Time1,1535,MC_289,M. capitata,,1,,,,,,,,
,Time1,2887,PC_1,P. acuta,,1,,,,,,,,
,Time1,1344,PC_1,P. acuta,,1,,,,,,,,
,Time1,1213,PC_1,P. acuta,,1,,,,,,,,
,Time1,1750,PC_1,P. acuta,,1,,,,,,,,
,Time1,2540,PC_1,P. acuta,,1,,,,,,,,
,Time1,1207,PC_2,P. acuta,,1,,,,,,,,
,Time1,1278,PC_2,P. acuta,,1,,,,,,,,
,Time1,2535,PC_2,P. acuta,,1,,,,,,,,
,Time1,2010,PC_2,P. acuta,,1,,,,,,,,
,Time1,2009,PC_2,P. acuta,,1,,,,,,,,
,Time1,2081,PC_2,P. acuta,,1,,,,,,,,
,Time1,1654,PC_3,P. acuta,,1,,,,,,,,
,Time1,1079,PC_3,P. acuta,,1,,,,,,,,
,Time1,1638,PC_3,P. acuta,,1,,,,,,,,
,Time1,1106,PC_3,P. acuta,,1,,,,,,,,
,Time1,1415,PC_3,P. acuta,,1,,,,,,,,
,Time1,3000,PC_4,P. acuta,,1,,,,,,,,
,Time1,1231,PC_4,P. acuta,,1,,,,,,,,
,Time1,1092,PC_4,P. acuta,,1,,,,,,,,
,Time1,1101,PC_4,P. acuta,,1,,,,,,,,
,Time1,2978,PC_4,P. acuta,,1,,,,,,,,
,Time1,1629,MC_206,M. capitata,,2,,,,,,,,
,Time1,1773,MC_206,M. capitata,,2,,,,,,,,
,Time1,1726,MC_206,M. capitata,,2,,,,,,,,
,Time1,1688,MC_206,M. capitata,,2,,,,,,,,
,Time1,1078,MC_206,M. capitata,,2,,,,,,,,
,Time1,1591,MC_291,M. capitata,,2,,,,,,,,
,Time1,2396,MC_291,M. capitata,,2,,,,,,,,
,Time1,1725,MC_291,M. capitata,,2,,,,,,,,
,Time1,2411,MC_291,M. capitata,,2,,,,,,,,
,Time1,1178,MC_291,M. capitata,,2,,,,,,,,
,Time1,2747,MC_248,M. capitata,,2,,,,,,,,
,Time1,1095,MC_248,M. capitata,,2,,,,,,,,
,Time1,1468,MC_248,M. capitata,,2,,,,,,,,
,Time1,2740,MC_248,M. capitata,,2,,,,,,,,
,Time1,1142,MC_248,M. capitata,,2,,,,,,,,
,Time1,1717,MC_289,M. capitata,,2,,,,,,,,
,Time1,2875,MC_289,M. capitata,,2,,,,,,,,
,Time1,1624,MC_289,M. capitata,,2,,,,,,,,
,Time1,2183,MC_289,M. capitata,,2,,,,,,,,
,Time1,2023,MC_289,M. capitata,,2,,,,,,,,
,Time1,1490,PC_1,P. acuta,,2,,,,,,,,
,Time1,2995,PC_1,P. acuta,,2,,,,,,,,
,Time1,1222,PC_1,P. acuta,,2,,,,,,,,
,Time1,1600,PC_1,P. acuta,,2,,,,,,,,
,Time1,1481,PC_1,P. acuta,,2,,,,,,,,
,Time1,1215,PC_2,P. acuta,,2,,,,,,,,
,Time1,1208,PC_2,P. acuta,,2,,,,,,,,
,Time1,1586,PC_2,P. acuta,,2,,,,,,,,
,Time1,1326,PC_2,P. acuta,,2,,,,,,,,
,Time1,1216,PC_2,P. acuta,,2,,,,,,,,
,Time1,1997,PC_3,P. acuta,,2,,,,,,,,
,Time1,1317,PC_3,P. acuta,,2,,,,,,,,
,Time1,2391,PC_3,P. acuta,,2,,,,,,,,
,Time1,1428,PC_3,P. acuta,,2,,,,,,,,
,Time1,1196,PC_3,P. acuta,,2,,,,,,,,
,Time1,1737,PC_4,P. acuta,,2,,,,,,,,
,Time1,1454,PC_4,P. acuta,,2,,,,,,,,
,Time1,2397,PC_4,P. acuta,,2,,,,,,,,
,Time1,2192,PC_4,P. acuta,,2,,,,,,,,
,Time1,1425,PC_4,P. acuta,,2,,,,,,,,
,Time1,1323,MC_206,M. capitata,,3,,,,,,,,
,Time1,1063,MC_206,M. capitata,,3,,,,,,,,
,Time1,1327,MC_206,M. capitata,,3,,,,,,,,
,Time1,1338,MC_206,M. capitata,,3,,,,,,,,
,Time1,2985,MC_206,M. capitata,,3,,,,,,,,
,Time1,1328,MC_291,M. capitata,,3,,,,,,,,
,Time1,2306,MC_291,M. capitata,,3,,,,,,,,
,Time1,1447,MC_291,M. capitata,,3,,,,,,,,
,Time1,1321,MC_291,M. capitata,,3,,,,,,,,
,Time1,1587,MC_291,M. capitata,,3,,,,,,,,
,Time1,1645,MC_248,M. capitata,,3,,,,,,,,
,Time1,2005,MC_248,M. capitata,,3,,,,,,,,
,Time1,1730,MC_248,M. capitata,,3,,,,,,,,
,Time1,1277,MC_248,M. capitata,,3,,,,,,,,
,Time1,1442,MC_248,M. capitata,,3,,,,,,,,
,Time1,1286,MC_289,M. capitata,,3,,,,,,,,
,Time1,1341,MC_289,M. capitata,,3,,,,,,,,
,Time1,2998,MC_289,M. capitata,,3,,,,,,,,
