"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"25",-10.7864900183451,"1750","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"26",2.19841852940837,"2540","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"27",6.10906627912743,"1207","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"28",-4.21386872744856,"1278","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"29",-8.71952306985555,"2535","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"30",-0.837875004748349,"2010","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"31",-4.11676010530557,"2009","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"32",-1.27327325041396,"2081","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"33",10.0022557482145,"1654","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"34",1.80972215880086,"1079","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"35",8.45424893482661,"1638","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"36",-8.63445057209948,"1106","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"37",-6.24238642257349,"1415","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"38",10.1673460307793,"3000","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"39",6.76509522981556,"1231","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"40",2.53463620602314,"1092","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"41",-3.6132720084025,"1101","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"42",8.26383641019609,"2978","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"43",10.8009948886955,"1629","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"44",10.7357019780794,"1773","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"45",6.03951264986825,"1726","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"46",10.3207019767076,"1688","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"47",4.32053597911928,"1078","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"48",10.1531817791791,"1591","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"49",8.19469159541485,"2396","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"50",8.35751475125746,"1725","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"51",4.16544159944978,"2411","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"52",7.40645410146021,"1178","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"53",2.57007863070396,"2747","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"54",-0.42320974450303,"1095","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"55",5.25733146654381,"1468","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"56",-10.1889721779232,"2740","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"57",7.42628004251314,"1142","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"58",5.23338445561935,"1717","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"59",2.87511455624212,"2875","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"60",-4.07105564837817,"1624","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"61",1.48373775207542,"2183","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"62",-2.63589636785277,"2023","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"63",-9.86019679963838,"1490","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"64",7.08999254298371,"2995","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"65",10.2010843974894,"1222","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"66",-11.483873046014,"1600","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"67",8.17063268412414,"1481","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"68",-6.07071684971516,"1215","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"69",2.52287895167735,"1208","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"70",-4.78528936928713,"1586","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"71",-4.14815316587823,"1326","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"72",-11.3818187729636,"1216","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"73",-3.49198530873632,"1997","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"74",-9.73732863349967,"1317","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"75",-7.04801188247636,"2391","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"76",-7.02163767122297,"1428","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"77",-6.59683596456018,"1196","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"78",10.004670679146,"1737","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"79",0.197397092249787,"1454","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"80",5.73383817836094,"2397","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"81",-7.08765465280892,"2192","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"82",9.84717255387337,"1425","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"83",1.40636777444818,"1323","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"84",9.71580605013558,"1063","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"85",-7.13798306984369,"1327","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"86",8.94573989358882,"1338","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"87",9.60088569468044,"2985","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"88",9.72453305484918,"1328","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"89",7.42393536067425,"2306","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"90",6.04925571126366,"1447","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"91",9.78455058418001,"1321","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"92",8.56666051784895,"1587","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"93",4.54174786331413,"1645","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"94",10.7317823988139,"2005","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"95",0.351906764007414,"1730","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"96",-8.92116474729431,"1277","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"97",-9.4137249291972,"1442","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"98",5.35888787669905,"1286","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"99",4.97118103085091,"1341","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"100",-9.41254221085495,"2998","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"101",-6.09144014897917,"2204","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"102",-3.47918988404469,"2750","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"103",5.33745679820705,"1114","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"104",-8.94441547118769,"1060","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"105",-9.27499268242299,"2156","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"106",-0.0508687270374412,"2739","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"107",4.12792880338946,"1999","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"108",-9.24754306141261,"1707","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"109",-7.34781561247723,"2855","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"110",-10.2131641035144,"1570","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"111",-10.8116211106726,"2180","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"112",-1.13752419965671,"2866","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"113",-3.11788743691136,"2733","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"114",-6.4037901420677,"2169","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"115",-1.94909542092627,"2552","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"116",-6.90844785178655,"1769","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"117",-10.8197731773277,"1090","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"118",0.676679946783534,"1270","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"119",-8.64577719594972,"2528","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"120",-4.55005611333692,"1579","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"121",-10.9720782917094,"2988","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"122",9.08037646105024,"2511","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"123",10.9071430852685,"1229","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"124",10.8956894574321,"1236","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"125",2.20551407433999,"1736","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"126",2.05458212052306,"1121","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"127",10.8878271379472,"1258","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"128",10.2444355132873,"1157","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"129",9.76351638227522,"2212","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"130",9.59272076035194,"1302","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"131",10.2546160932329,"1775","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"132",9.49906175515106,"1084","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"133",10.3106516091457,"1169","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"134",2.90705029563756,"2172","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"135",10.2380012860421,"1308","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"136",-0.524961649300337,"1243","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"137",6.44745988697575,"1772","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"138",7.56171252602388,"2393","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"139",9.4389695978463,"1426","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"140",4.65723276003137,"1595","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"141",8.73314917130498,"2153","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"142",5.73193749326802,"1609","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"143",2.66936631377955,"1119","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"144",-9.67714677493053,"2388","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"145",4.38459535250886,"1676","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"146",-6.90287420598113,"1588","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"147",-7.81794646264785,"1319","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"148",-9.26178919188002,"1622","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"149",-8.89689466780288,"1583","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"150",-11.1627512188886,"2864","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"151",-11.0737406967126,"1998","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"152",-11.7130493887596,"1181","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"153",-8.22131849638745,"1296","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"154",-9.10474141884208,"1068","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"155",-7.57306324218795,"1212","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"156",-3.11190127416774,"1297","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"157",-8.14694346976671,"1651","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"158",8.88342244385876,"1592","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"159",-9.54620850983716,"1103","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"160",-1.68481974944956,"1044","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"161",2.08814834694814,"2191","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"162",-11.1261953043424,"1115","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"163",10.6873967895611,"2999","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"164",5.4535569668254,"1598","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"165",6.33320538355899,"1307","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"166",5.28808243920756,"2025","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"167",8.16089344518027,"1744","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"168",9.47555484132164,"2019","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"169",9.44754293763056,"1303","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"170",0.2000311812345,"1475","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"171",7.83041753287896,"1239","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"172",5.09162140887773,"2534","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"173",10.2766043089221,"2756","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"174",-9.40459067379327,"1256","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"175",9.42049803308874,"1565","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"176",4.30657734041072,"1294","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"177",8.63484644432094,"1738","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"178",8.34756320646541,"1710","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"179",7.17707282901617,"1418","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"180",3.1670359210625,"1262","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"181",-10.895314198936,"2058","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"182",-2.56273813414382,"1713","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"183",2.50296991110757,"2878","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"184",-3.46017354540923,"1240","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"185",-1.20540654348561,"2076","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"186",-11.6680077017033,"1232","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"187",1.20270277904816,"2981","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"188",-10.0618772744257,"1751","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"189",0.263890786270254,"1098","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"190",-3.1190043458381,"1580","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"191",-8.73498157814411,"1268","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"192",-11.6925092546913,"1168","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"193",-9.14566249950549,"2409","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"194",-5.96091809059984,"1594","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"195",-10.9313847768142,"1605","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"196",-10.8975194383153,"2001","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"197",-11.3357504978968,"1269","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"198",-9.08592511967708,"1702","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"199",9.34639954806509,"1421","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"200",-3.8807694778881,"1599","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"201",8.82089150267692,"1640","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"202",7.88858191725795,"2744","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"203",1.38694586851791,"2022","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"204",8.83253780853526,"1753","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"205",9.23772831843921,"1052","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"206",10.0402973488035,"2996","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"207",3.16595138446633,"1625","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"208",9.91129861488994,"2210","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"209",2.98742092269348,"1210","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"210",7.09872124779268,"1558","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"211",1.52277725701878,"1427","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"212",5.1837399103158,"1076","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"213",5.13129169664389,"1604","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"214",3.93622832171142,"1633","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"215",1.90098354521393,"1161","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"216",-4.79472936969436,"2413","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"217",3.33248899757015,"1331","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"218",-6.75004777833123,"1462","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"219",5.49661159005678,"2565","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"220",-8.42943321000494,"2874","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"221",-7.96741237424095,"2741","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"222",-2.51868007566428,"1284","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"223",-1.72223060027741,"1603","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"224",10.029740804869,"1449","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"225",-1.86777156026305,"1156","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"226",-9.71142403245394,"1047","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"227",-6.73494502078005,"1556","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"228",8.12850625994155,"1299","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"229",1.49346913409787,"1577","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"230",-6.04805279804631,"2072","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"231",-11.825704807347,"1230","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"232",-11.0330258412109,"1445","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"233",-10.2479133645909,"1632","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"234",-5.70061870037522,"3001","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"235",-6.48669226002535,"2854","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"236",-10.3204918258376,"1482","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"237",-7.8358670729442,"2554","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"238",-6.46222129401408,"1310","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"239",4.65219619994063,"2088","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"240",-1.58274846634775,"2194","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"241",7.90243659387178,"2872","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"242",6.24290527868856,"2532","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"243",-0.987031498402996,"1637","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"244",10.7453704966187,"2392","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"245",5.93236805285294,"2734","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"246",9.399536339444,"1048","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"247",7.4735420203461,"1050","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"248",10.8848271950717,"1477","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"249",9.17969838125091,"1570","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"250",5.09787117097803,"1574","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"251",5.51302763873983,"1093","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"252",4.14959844840813,"1639","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"253",9.15225076133554,"1124","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"254",-5.96465982705091,"1539","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"255",-11.5030979590861,"1740","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"256",-11.5477918079282,"1271","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"257",-11.0586536278189,"1544","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"258",-8.90465493513794,"2555","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"259",-10.0612045488728,"2519","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"260",1.21553644268538,"2363","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"261",-6.20759043440367,"1721","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"262",-6.01565203488624,"2530","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"263",3.32514780799449,"2754","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"264",-9.90003919506153,"1535","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"265",-8.00221757214437,"2887","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"266",-10.4391533628606,"1344","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"267",-10.5663067856615,"1213","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"268",-10.3118930668044,"1750","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"269",-4.4363857574048,"2540","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"270",-10.7339757960053,"1207","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
