"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"37",-3.7201491216641,"1415","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"38",7.28132463880785,"3000","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"39",4.84267135791083,"1231","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"40",2.07978278619417,"1092","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"41",-2.04001371169819,"1101","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"42",5.73799911551726,"2978","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"43",7.84204996857946,"1629","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"44",7.72044079846755,"1773","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"45",4.38104909354396,"1726","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"46",7.28238385202607,"1688","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"47",3.16216869900588,"1078","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"48",7.31397354187045,"1591","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"49",5.86940955682985,"2396","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"50",6.01955722762393,"1725","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"51",3.16973940953224,"2411","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"52",5.29887178428563,"1178","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"53",2.1445997824417,"2747","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"54",0.118280589520603,"1095","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"55",3.91519692741916,"1468","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"56",-6.60109840251853,"2740","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"57",5.32669686910113,"1142","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"58",3.88619398333354,"1717","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"59",2.33201172878901,"2875","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"60",-2.33982013521432,"1624","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"61",1.4073843924072,"2183","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"62",-1.2694733634533,"2023","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"63",-6.5606038609046,"1490","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"64",5.11742357188618,"2995","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"65",7.29754136250885,"1222","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"66",-7.53273296348642,"1600","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"67",5.7010200785265,"1481","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"68",-3.59273420934014,"1215","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"69",2.0679413848877,"1208","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"70",-2.87421067199911,"1586","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"71",-2.38212554165012,"1326","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"72",-7.35297276243043,"1216","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"73",-1.9208204898909,"1997","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"74",-6.29816642541344,"1317","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"75",-4.25998909931532,"2391","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"76",-4.28508527859514,"1428","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"77",-3.86028251331275,"1196","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"78",7.14748167416855,"1737","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"79",0.543427388321064,"1454","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"80",4.09790559095064,"2397","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"81",-4.58478760589755,"2192","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"82",6.85408011675421,"1425","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"83",1.3549828244738,"1323","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"84",6.91284775083733,"1063","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"85",-4.42342832647458,"1327","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"86",6.32593975654966,"1338","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"87",6.69627597130415,"2985","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"88",6.94044795654873,"1328","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"89",5.31940995318017,"2306","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"90",4.41797534160041,"1447","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"91",6.98610630945103,"1321","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"92",6.0292554172957,"1587","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"93",3.44406874520474,"1645","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"94",7.71848902539451,"2005","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"95",0.644204654636961,"1730","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"96",-5.74404217851375,"1277","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"97",-5.88656608149795,"1442","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"98",4.02741843905836,"1286","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"99",3.75899209988024,"1341","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"100",-6.21643805016178,"2998","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"101",-3.77785362192436,"2204","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"102",-1.92340078630097,"2750","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"103",3.93280578199262,"1114","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"104",-5.89020312639457,"1060","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"105",-6.10204872218233,"2156","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"106",0.380834385444071,"2739","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"107",3.07320792159462,"1999","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"108",-6.13258967861815,"1707","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"109",-4.69814568617851,"2855","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"110",-6.79694790571084,"1570","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"111",-7.15119396999673,"2180","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"112",-0.318757627057782,"2866","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"113",-1.73566594354202,"2733","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"114",-4.05851909798814,"2169","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"115",-0.894672908295854,"2552","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"116",-4.38838746151345,"1769","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"117",-7.13579977582053,"1090","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"118",0.868249849993769,"1270","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"119",-5.68011210020765,"2528","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"120",-2.70680561836493,"1579","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"121",-7.26752883447893,"2988","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"122",6.2647128374662,"2511","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"123",7.99303704497032,"1229","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"124",7.86357965112297,"1236","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"125",1.867471996491,"1736","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"126",1.76274391053394,"1121","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"127",7.80086682206112,"1258","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"128",7.41920138116728,"1157","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"129",7.03158379009632,"2212","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"130",6.92149560759251,"1302","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"131",7.34588791080824,"1775","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"132",6.72171221024691,"1084","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"133",7.48887962689812,"1169","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"134",2.3822066829888,"2172","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"135",7.33757442031678,"1308","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"136",0.0509303995127096,"1243","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"137",4.68724907026732,"1772","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"138",5.38662878429988,"2393","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"139",6.69796817179377,"1426","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"140",3.41540553796265,"1595","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"141",6.1126607118088,"2153","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"142",3.98756128267654,"1609","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"143",2.19185823656953,"1119","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"144",-6.37933394045649,"2388","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"145",3.30980479432364,"1676","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"146",-4.23597970947422,"1588","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"147",-4.85920655979841,"1319","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"148",-6.09602623726436,"1622","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"149",-5.8695014286904,"1583","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"150",-7.37394155342498,"2864","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"151",-7.31797139838628,"1998","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"152",-7.58273177864519,"1181","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"153",-5.37622030661971,"1296","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"154",-5.97467203185837,"1068","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"155",-4.81346460298048,"1212","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"156",-1.65030742579063,"1297","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"157",-5.19911709517715,"1651","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"158",6.35005036049929,"1592","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"159",-6.3430305920394,"1103","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"160",-0.733203739097382,"1044","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"161",1.78756568915876,"2191","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"162",-7.26215712638692,"1115","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"163",7.56908486658383,"2999","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"164",3.88808753314841,"1598","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"165",4.39491756845645,"1307","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"166",3.7585816593783,"2025","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"167",5.65200811544726,"1744","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"168",6.47718069041147,"2019","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"169",6.72750845500854,"1303","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"170",0.545438897237009,"1475","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"171",5.55516877029931,"1239","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"172",3.7469959475432,"2534","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"173",7.22460629061298,"2756","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"174",-5.92219040457032,"1256","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"175",6.73571343240941,"1565","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"176",3.24507403744844,"1294","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"177",6.12221172004788,"1738","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"178",5.94522284233218,"1710","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"179",5.16360971448991,"1418","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"180",2.48340166956823,"1262","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"181",-7.0192465211617,"2058","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"182",-1.22762580101973,"1713","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"183",2.01152134349285,"2878","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"184",-1.94614301795118,"1240","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"185",-0.403293008394376,"2076","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"186",-7.5933342275027,"1232","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"187",1.20627307844553,"2981","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"188",-6.60116251358359,"1751","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"189",0.586114575436295,"1098","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"190",-1.72752942542935,"1580","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"191",-5.71968799558808,"1268","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"192",-7.59648849812428,"1168","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"193",-5.98204757362018,"2409","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"194",-3.68438761235201,"1594","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"195",-7.21154970015896,"1605","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"196",-7.21542058978241,"2001","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"197",-7.4333207424743,"1269","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"198",-5.97033640457588,"1702","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"199",6.63085969242456,"1421","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"200",-2.19826447767593,"1599","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"201",6.09654788726349,"1640","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"202",5.49804346100181,"2744","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"203",1.29562035191408,"2022","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"204",6.39317202764511,"1753","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"205",6.74368172377596,"1052","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"206",7.21281442764257,"2996","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"207",2.56185457794177,"1625","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"208",6.935221231354,"2210","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"209",2.45537599148015,"1210","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"210",5.24336555857613,"1558","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"211",1.44924752190386,"1427","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"212",3.93171324630115,"1076","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"213",3.86023961927294,"1604","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"214",3.10216463052796,"1633","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"215",1.70497932531701,"1161","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"216",-2.91192393929148,"2413","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"217",2.67897721474285,"1331","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"218",-4.27607152178413,"1462","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"219",4.11568168591803,"2565","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"220",-5.58681373713083,"2874","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"221",-5.23991804030931,"2741","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"222",-1.32754465107598,"1284","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"223",-0.768277590119441,"1603","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"224",7.24960716278439,"1449","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"225",-0.899139838193924,"1156","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"226",-6.48295132067112,"1047","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"227",-4.3354642362147,"1556","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"228",5.80984125021298,"1299","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"229",1.4365068855213,"1577","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"230",-3.89781711318619,"2072","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"231",-7.52911695186141,"1230","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"232",-7.29430312942475,"1445","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"233",-6.78602274038898,"1632","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"234",-3.62807339512916,"3001","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"235",-4.14830632776807,"2854","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"236",-6.87958385471625,"1482","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"237",-5.12897645639773,"2554","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"238",-4.07657411853076,"1310","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"239",3.511096430722,"2088","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"240",-0.704828478541588,"2194","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"241",5.7355871058005,"2872","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"242",4.55943677740561,"2532","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"243",-0.246746381315811,"1637","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"244",7.78145108893949,"2392","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"245",4.41348098193496,"2734","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"246",6.7813322579113,"1048","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"247",5.44217848727323,"1050","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"248",7.88165842160847,"1477","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"249",6.64920823816194,"1570","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"250",3.84780294363239,"1574","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"251",4.09942826502132,"1093","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"252",3.18211868234749,"1639","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"253",6.59015780530453,"1124","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"254",-3.75533885955277,"1539","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"255",-7.54395220816575,"1740","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"256",-7.56848221347406,"1271","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"257",-7.34922450144793,"1544","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"258",-5.92738993099686,"2555","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"259",-6.66589276820861,"2519","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"260",1.23222410524052,"2363","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"261",-3.84994813100227,"1721","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"262",-3.72107144930711,"2530","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"263",2.60400308543631,"2754","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"264",-6.54980300555383,"1535","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"265",-5.25531716689537,"2887","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"266",-6.95267932488721,"1344","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"267",-7.03342951756412,"1213","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"268",-6.84396162373927,"1750","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"269",-2.59641168268574,"2540","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"270",-7.16322476528091,"1207","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
