"PLUG.ID","PCA.color$scores[, 1]","Date","Timepoint","Genotype","Species","Photo.Number","Tank","Treatment","Red.Standard","Green.Standard","Blue.Standard","Red.Coral","Green.Coral","Blue.Coral","Notes","Red.Norm.Coral","Green.Norm.Coral","Blue.Norm.Coral","Group","SpGroup","Bleaching.Score"
"11","1213",0.0911612436478647,"5/10/19","Time0","PC_1","P. acuta","2",1,"Ambient",136.536,75.43,105.921,139.706,114.76,85.09,"",1.02321731997422,1.52141057934509,0.803334560663136,"Time0 Ambient P. acuta","Ambient P. acuta",0.0911612436478647
"12","1230",3.5023881460885,"5/11/19","Time0","PC_2","P. acuta","44",6,"Ambient",135.463,65.195,106.529,173.404,155.202,127.203,"",1.28008386053756,2.3805813329243,1.19406922058782,"Time0 Ambient P. acuta","Ambient P. acuta",3.5023881460885
"13","1231",-1.38146347225331,"5/10/19","Time0","PC_4","P. acuta","8",1,"Ambient",143.999,73.95,112.586,122.316,97.426,80.224,"",0.849422565434482,1.31745774171738,0.712557511591139,"Time0 Ambient P. acuta","Ambient P. acuta",-1.38146347225331
"14","1284",0.579601041915273,"5/11/19","Time0","MC_289","M. capitata","47",6,"Ambient",136.937,68.629,108.482,136.501,111.84,87.025,"",0.99681605409787,1.62963178831106,0.802206817720912,"Time0 Ambient M. capitata","Ambient M. capitata",0.579601041915273
"15","1299",-1.65926497183241,"5/11/19","Time0","PC_1","P. acuta","42",6,"Ambient",137.524,67.66,106.781,111.745,85.61,71.244,"",0.812549082341991,1.26529707360331,0.667197347842781,"Time0 Ambient P. acuta","Ambient P. acuta",-1.65926497183241
"16","1310",1.49230095028704,"5/11/19","Time0","PC_3","P. acuta","46",6,"Ambient",139.206,71.056,107.952,148.685,123.211,96.554,"",1.06809332931052,1.73399853636568,0.894416036757077,"Time0 Ambient P. acuta","Ambient P. acuta",1.49230095028704
"17","1331",-0.753782829033766,"5/11/19","Time0","MC_248","M. capitata","45",6,"Ambient",142.819,71.855,110.271,134.136,104.803,74.242,"",0.939202767138826,1.458534548744,0.673268583761823,"Time0 Ambient M. capitata","Ambient M. capitata",-0.753782829033766
"18","1344",2.01996546074195,"5/10/19","Time0","PC_1","P. acuta","2",1,"Ambient",136.536,75.43,105.921,152.236,136.474,103.887,"",1.11498798851585,1.80928012727032,0.980797009091681,"Time0 Ambient P. acuta","Ambient P. acuta",2.01996546074195
"19","1427",-0.351186179767384,"5/11/19","Time0","MC_291","M. capitata","43",6,"Ambient",138.011,68.506,109.856,130.956,103.956,78.474,"",0.948880886306164,1.51747292207982,0.714335129624235,"Time0 Ambient M. capitata","Ambient M. capitata",-0.351186179767384
"20","1445",2.84875982656349,"5/11/19","Time0","PC_2","P. acuta","44",6,"Ambient",135.463,65.195,106.529,155.119,135.534,113.946,"",1.14510235267195,2.07890175626965,1.06962423377672,"Time0 Ambient P. acuta","Ambient P. acuta",2.84875982656349
"21","1449",-1.96211213249008,"5/11/19","Time0","PC_1","P. acuta","42",6,"Ambient",137.524,67.66,106.781,103.537,76.722,58.598,"",0.752864954480672,1.13393437777121,0.54876803925792,"Time0 Ambient P. acuta","Ambient P. acuta",-1.96211213249008
"22","1462",1.55922741123538,"5/11/19","Time0","MC_248","M. capitata","45",6,"Ambient",142.819,71.855,110.271,151.464,125.457,100.182,"Bleached on top",1.06053116182021,1.7459745320437,0.908507223113965,"Time0 Ambient M. capitata","Ambient M. capitata",1.55922741123538
"23","1477",-1.87822418744501,"5/10/19","Time0","MC_206","M. capitata","1",1,"Ambient",137.619,72.768,105.327,104.851,79.09,69.192,"",0.76189334321569,1.08687884784521,0.656925574638981,"Time0 Ambient M. capitata","Ambient M. capitata",-1.87822418744501
"24","1482",2.52953374636886,"5/11/19","Time0","PC_3","P. acuta","46",6,"Ambient",139.206,71.056,107.952,161.969,138.652,107.146,"",1.16352025056391,1.95130601215942,0.992533718689788,"Time0 Ambient P. acuta","Ambient P. acuta",2.52953374636886
"25","1556",1.61359537820073,"5/11/19","Time0","PC_1","P. acuta","42",6,"Ambient",137.524,67.66,106.781,146.414,119.886,93.563,"",1.06464326226695,1.77188885604493,0.876213933190362,"Time0 Ambient P. acuta","Ambient P. acuta",1.61359537820073
"26","1558",-1.51872390219021,"5/11/19","Time0","MC_291","M. capitata","43",6,"Ambient",138.011,68.506,109.856,118.337,90.749,65.679,"",0.85744614559709,1.32468688873967,0.597864477133702,"Time0 Ambient M. capitata","Ambient M. capitata",-1.51872390219021
"27","1577",-0.336684284742669,"5/11/19","Time0","PC_2","P. acuta","44",6,"Ambient",135.463,65.195,106.529,127.456,100.329,72.058,"",0.940891608778781,1.53890635784953,0.676416750368444,"Time0 Ambient P. acuta","Ambient P. acuta",-0.336684284742669
"28","1603",0.387634068009103,"5/11/19","Time0","MC_289","M. capitata","47",6,"Ambient",136.937,68.629,108.482,136.884,109.532,86.081,"",0.999612960704557,1.59600169024756,0.793504913257499,"Time0 Ambient M. capitata","Ambient M. capitata",0.387634068009103
"29","1604",-1.11787748661847,"5/11/19","Time0","MC_291","M. capitata","43",6,"Ambient",138.011,68.506,109.856,125.005,95.214,74.511,"",0.905761134981994,1.38986366157709,0.678260632100204,"Time0 Ambient M. capitata","Ambient M. capitata",-1.11787748661847
"30","1625",-0.716920880120599,"5/11/19","Time0","MC_206","M. capitata","41",6,"Ambient",150.681,76.505,116.219,140.697,111.845,80.256,"",0.933740816692217,1.46193059277171,0.690558342439704,"Time0 Ambient M. capitata","Ambient M. capitata",-0.716920880120599
"31","1632",2.54557727915035,"5/11/19","Time0","PC_2","P. acuta","44",6,"Ambient",135.463,65.195,106.529,148.628,128.641,109.807,"",1.09718520924533,1.97317278932433,1.03077096377512,"Time0 Ambient P. acuta","Ambient P. acuta",2.54557727915035
"32","1633",-0.881993280572997,"5/11/19","Time0","MC_248","M. capitata","45",6,"Ambient",142.819,71.855,110.271,132.527,103.963,70.373,"",0.927936759114684,1.44684433929441,0.638182296342647,"Time0 Ambient M. capitata","Ambient M. capitata",-0.881993280572997
"33","1637",0.216887153922708,"5/11/19","Time0","PC_4","P. acuta","48",6,"Ambient",135.065,67.344,107.182,127.468,105.448,89.593,"",0.943753007811054,1.56581135661677,0.835895952678621,"Time0 Ambient P. acuta","Ambient P. acuta",0.216887153922708
"34","1750",2.56783579433441,"5/10/19","Time0","PC_1","P. acuta","2",1,"Ambient",136.536,75.43,105.921,160.947,145.068,116.695,"",1.17878801195289,1.92321357550046,1.10171731762351,"Time0 Ambient P. acuta","Ambient P. acuta",2.56783579433441
"35","1753",-1.8219470514598,"5/11/19","Time0","MC_206","M. capitata","41",6,"Ambient",150.681,76.505,116.219,123.927,94.143,68.435,"Pale tips ",0.822446094729926,1.23054702307039,0.588845197428992,"Time0 Ambient M. capitata","Ambient M. capitata",-1.8219470514598
"36","2072",1.51779496959818,"5/11/19","Time0","PC_2","P. acuta","44",6,"Ambient",135.463,65.195,106.529,146.168,116.768,85.298,"",1.07902526889261,1.79105759644145,0.800702156220372,"Time0 Ambient P. acuta","Ambient P. acuta",1.51779496959818
"37","2088",-1.00037631417765,"5/11/19","Time0","PC_4","P. acuta","48",6,"Ambient",135.065,67.344,107.182,123.188,94.188,76.068,"",0.912064561507422,1.39861012116892,0.709708719747719,"Time0 Ambient P. acuta","Ambient P. acuta",-1.00037631417765
"38","2194",0.396669025465591,"5/11/19","Time0","PC_4","P. acuta","48",6,"Ambient",135.065,67.344,107.182,137.699,109.414,77.322,"",1.0195017213934,1.62470301734379,0.72140844544793,"Time0 Ambient P. acuta","Ambient P. acuta",0.396669025465591
"39","2210",-1.86082192259472,"5/11/19","Time0","MC_206","M. capitata","41",6,"Ambient",150.681,76.505,116.219,112.168,85.774,77.376,"",0.744407058620529,1.12115548003398,0.665777540677514,"Time0 Ambient M. capitata","Ambient M. capitata",-1.86082192259472
"40","2392",-1.70547919604169,"5/10/19","Time0","MC_206","M. capitata","1",1,"Ambient",137.619,72.768,105.327,84.241,62.436,47.693,"",0.612132045720431,0.858014511873351,0.452808871419484,"Time0 Ambient M. capitata","Ambient M. capitata",-1.70547919604169
"41","2413",1.10930363932359,"5/11/19","Time0","MC_248","M. capitata","45",6,"Ambient",142.819,71.855,110.271,146.413,121.68,94.333,"Bleached on top",1.02516471897997,1.6934103402686,0.855465172166753,"Time0 Ambient M. capitata","Ambient M. capitata",1.10930363932359
"42","2532",-1.31758793470932,"5/11/19","Time0","PC_4","P. acuta","48",6,"Ambient",135.065,67.344,107.182,117.47,90.654,73.962,"",0.869729389553178,1.34613328581611,0.690059898117221,"Time0 Ambient P. acuta","Ambient P. acuta",-1.31758793470932
"43","2540",-0.421937548005776,"5/10/19","Time0","PC_1","P. acuta","2",1,"Ambient",136.536,75.43,105.921,128.75,108.015,88.344,"",0.942974746586981,1.43198992443325,0.834055569717053,"Time0 Ambient P. acuta","Ambient P. acuta",-0.421937548005776
"44","2554",1.87400162722377,"5/11/19","Time0","PC_3","P. acuta","46",6,"Ambient",139.206,71.056,107.952,153.304,128.505,97.128,"",1.1012743703576,1.80850315244314,0.899733214762117,"Time0 Ambient P. acuta","Ambient P. acuta",1.87400162722377
"45","2565",-1.20047630351451,"5/11/19","Time0","MC_289","M. capitata","47",6,"Ambient",136.937,68.629,108.482,120.204,94.958,73.108,"Bleached on top",0.877805122063431,1.38364248349823,0.673918253719511,"Time0 Ambient M. capitata","Ambient M. capitata",-1.20047630351451
"46","2734",-1.86602427725137,"5/10/19","Time0","MC_206","M. capitata","1",1,"Ambient",137.619,72.768,105.327,114.076,87.528,59.671,"",0.828926238382781,1.2028364116095,0.566530899009751,"Time0 Ambient M. capitata","Ambient M. capitata",-1.86602427725137
"47","2741",1.92381188496337,"5/11/19","Time0","MC_289","M. capitata","47",6,"Ambient",136.937,68.629,108.482,149.257,125.335,97.831,"",1.08996837961983,1.82626877850471,0.901817813093416,"Time0 Ambient M. capitata","Ambient M. capitata",1.92381188496337
"48","2854",1.54391165973028,"5/11/19","Time0","PC_3","P. acuta","46",6,"Ambient",139.206,71.056,107.952,150.486,124.649,93.422,"",1.08103099004353,1.75423609547399,0.865403142137246,"Time0 Ambient P. acuta","Ambient P. acuta",1.54391165973028
"49","2872",-1.65444128819293,"5/11/19","Time0","PC_4","P. acuta","48",6,"Ambient",135.065,67.344,107.182,114.089,86.3,66.529,"",0.844696997741828,1.28148016155857,0.620710567072829,"Time0 Ambient P. acuta","Ambient P. acuta",-1.65444128819293
"50","2874",2.05027087442805,"5/11/19","Time0","MC_289","M. capitata","47",6,"Ambient",136.937,68.629,108.482,152.623,127.248,97.791,"Bleached on top",1.11454902619453,1.85414329219426,0.901449088328018,"Time0 Ambient M. capitata","Ambient M. capitata",2.05027087442805
"51","2887",0.213319158491982,"5/10/19","Time0","PC_1","P. acuta","2",1,"Ambient",136.536,75.43,105.921,138.726,116.502,86.072,"",1.01603972578661,1.5445048389235,0.812605621170495,"Time0 Ambient P. acuta","Ambient P. acuta",0.213319158491982
"52","2978",-1.59587217984756,"5/10/19","Time0","PC_4","P. acuta","8",1,"Ambient",143.999,73.95,112.586,118.739,91.382,80.576,"",0.824582115153577,1.23572684246112,0.715684010445348,"Time0 Ambient P. acuta","Ambient P. acuta",-1.59587217984756
"53","2996",-1.9659309520212,"5/11/19","Time0","MC_206","M. capitata","41",6,"Ambient",150.681,76.505,116.219,114.345,86.857,66.986,"",0.758854799211579,1.13531141755441,0.57637735654239,"Time0 Ambient M. capitata","Ambient M. capitata",-1.9659309520212
"54","3000",-1.964650214391,"5/10/19","Time0","PC_4","P. acuta","8",1,"Ambient",143.999,73.95,112.586,113.188,82.575,63.33,"",0.786033236341919,1.11663286004057,0.562503330787132,"Time0 Ambient P. acuta","Ambient P. acuta",-1.964650214391
"55","3001",1.40884156066976,"5/11/19","Time0","PC_3","P. acuta","46",6,"Ambient",139.206,71.056,107.952,152.291,124.947,86.369,"",1.09399738517018,1.75842997072731,0.800068548984734,"Time0 Ambient P. acuta","Ambient P. acuta",1.40884156066976
