"PLUG.ID","PCA.color$scores[, 1]","Date","Timepoint","Genotype","Species","Photo.Number","Tank","Treatment","Red.Standard","Green.Standard","Blue.Standard","Red.Coral","Green.Coral","Blue.Coral","Notes","Red.Norm.Coral","Green.Norm.Coral","Blue.Norm.Coral","Group","SpGroup","Bleaching.Score"
"33","1181",6.60316953465915,"5/10/19","Time0","PC_2","P. acuta","28",4,"Ambient",128.612,67.335,102.738,162.394,144.478,120.398,"",1.26266600317233,2.14565976089701,1.17189355447838,"Time0 Ambient P. acuta","Ambient P. acuta",6.60316953465915
"34","1196",3.106948864174,"5/10/19","Time0","PC_3","P. acuta","14",2,"Ambient",134.877,75.023,106.984,147.876,125.164,104.82,"",1.09637669876999,1.66834170854271,0.979772676288043,"Time0 Ambient P. acuta","Ambient P. acuta",3.106948864174
"35","1207",-2.63863422336195,"5/10/19","Time0","PC_2","P. acuta","4",1,"Ambient",139.822,78.215,106.853,130.246,103.232,76.449,"",0.931512923574259,1.31984913379786,0.715459556587087,"Time0 Ambient P. acuta","Ambient P. acuta",-2.63863422336195
"36","1208",-1.08745206253864,"5/10/19","Time0","PC_2","P. acuta","12",2,"Ambient",134.624,74.943,105.954,132.26,108.026,79.925,"",0.982439980984074,1.44144216271033,0.754336787662571,"Time0 Ambient P. acuta","Ambient P. acuta",-1.08745206253864
"37","1210",-1.32301129290465,"5/11/19","Time0","MC_291","M. capitata","43",6,"Ambient",138.011,68.506,109.856,130.845,101.282,71.339,"",0.948076602589649,1.47843984468514,0.649386469560151,"Time0 Ambient M. capitata","Ambient M. capitata",-1.32301129290465
"38","1212",3.78632240167896,"5/10/19","Time0","PC_3","P. acuta","30",4,"Ambient",134.255,71.517,108.413,150.363,125.417,100.201,"",1.11998063386838,1.75366696030314,0.924252626530029,"Time0 Ambient P. acuta","Ambient P. acuta",3.78632240167896
"39","1213",0.269987266099429,"5/10/19","Time0","PC_1","P. acuta","2",1,"Ambient",136.536,75.43,105.921,139.706,114.76,85.09,"",1.02321731997422,1.52141057934509,0.803334560663136,"Time0 Ambient P. acuta","Ambient P. acuta",0.269987266099429
"40","1215",2.89805028326723,"5/10/19","Time0","PC_2","P. acuta","12",2,"Ambient",134.624,74.943,105.954,146.744,124.865,99.631,"",1.09002852388876,1.66613292769171,0.940323159106782,"Time0 Ambient P. acuta","Ambient P. acuta",2.89805028326723
"41","1216",6.13932605043551,"5/10/19","Time0","PC_2","P. acuta","12",2,"Ambient",134.624,74.943,105.954,166.399,150.767,121.694,"",1.23602775136677,2.01175560092337,1.14855503331635,"Time0 Ambient P. acuta","Ambient P. acuta",6.13932605043551
"42","1222",-4.3765973217019,"5/10/19","Time0","PC_1","P. acuta","10",2,"Ambient",131.976,68.644,106.837,100.739,76.611,61.744,"",0.763313026610899,1.11606258376551,0.577927122626056,"Time0 Ambient P. acuta","Ambient P. acuta",-4.3765973217019
"43","1229",-4.00166749926895,"5/10/19","Time0","MC_206","M. capitata","25",4,"Ambient",141.91,74.649,113.795,90.36,61.856,45.6,"",0.636741596786696,0.828624629934761,0.400720594050705,"Time0 Ambient M. capitata","Ambient M. capitata",-4.00166749926895
"44","1230",7.10888147494878,"5/11/19","Time0","PC_2","P. acuta","44",6,"Ambient",135.463,65.195,106.529,173.404,155.202,127.203,"",1.28008386053756,2.3805813329243,1.19406922058782,"Time0 Ambient P. acuta","Ambient P. acuta",7.10888147494878
"45","1231",-2.98261845379816,"5/10/19","Time0","PC_4","P. acuta","8",1,"Ambient",143.999,73.95,112.586,122.316,97.426,80.224,"",0.849422565434482,1.31745774171738,0.712557511591139,"Time0 Ambient P. acuta","Ambient P. acuta",-2.98261845379816
"46","1232",6.58674240032889,"5/10/19","Time0","PC_1","P. acuta","34",5,"Ambient",135.157,69.283,108.387,168.924,149.442,124.218,"",1.24983537663606,2.15697934558261,1.14605995183924,"Time0 Ambient P. acuta","Ambient P. acuta",6.58674240032889
"47","1236",-4.25081332394667,"5/10/19","Time0","MC_206","M. capitata","25",4,"Ambient",141.91,74.649,113.795,94.872,69.649,55.89,"",0.668536396307519,0.933019866307653,0.491146359681884,"Time0 Ambient M. capitata","Ambient M. capitata",-4.25081332394667
"48","1239",-3.45334826695571,"5/10/19","Time0","MC_291","M. capitata","35",5,"Ambient",141.062,75.86,112.467,123.14,96.223,74.974,"",0.872949483205966,1.26842868441867,0.666631100678421,"Time0 Ambient M. capitata","Ambient M. capitata",-3.45334826695571
"49","1240",1.73234126022199,"5/10/19","Time0","PC_1","P. acuta","34",5,"Ambient",135.157,69.283,108.387,134.754,113.697,92.581,"",0.997018282441901,1.6410519174978,0.854170703128604,"Time0 Ambient P. acuta","Ambient P. acuta",1.73234126022199
"50","1243",0.330515254278139,"5/10/19","Time0","MC_248","M. capitata","29",4,"Ambient",138.489,72.255,111.294,140.129,112.135,85.336,"",1.01184209576212,1.55193412220608,0.766761909896311,"Time0 Ambient M. capitata","Ambient M. capitata",0.330515254278139
"51","1256",4.69019970245988,"5/10/19","Time0","MC_248","M. capitata","37",5,"Ambient",143.539,74.222,107.794,158.699,134.976,114.701,"Very pale",1.10561589533158,1.8185443668993,1.06407592259309,"Time0 Ambient M. capitata","Ambient M. capitata",4.69019970245988
"52","1258",-4.23324857653776,"5/10/19","Time0","MC_206","M. capitata","25",4,"Ambient",141.91,74.649,113.795,93.675,69.364,61.178,"",0.660101472764428,0.929201998687189,0.537615888220045,"Time0 Ambient M. capitata","Ambient M. capitata",-4.23324857653776
"53","1262",-1.38128756371643,"5/10/19","Time0","MC_289","M. capitata","39",5,"Ambient",142.499,75.487,109.729,135.546,107.531,83.702,"Tips pale",0.951206675134562,1.42449693324678,0.762806550683958,"Time0 Ambient M. capitata","Ambient M. capitata",-1.38128756371643
"54","1268",4.48442419171695,"5/10/19","Time0","PC_2","P. acuta","36",5,"Ambient",135.913,70.696,108.31,152.099,129.082,102.62,"",1.1190908890246,1.82587416544076,0.947465607977103,"Time0 Ambient P. acuta","Ambient P. acuta",4.48442419171695
"55","1269",6.15541604429271,"5/10/19","Time0","PC_3","P. acuta","38",5,"Ambient",142.37,70.611,103.844,171.277,144.081,114.748,"",1.20304137107537,2.0404894421549,1.10500365933516,"Time0 Ambient P. acuta","Ambient P. acuta",6.15541604429271
"56","1270",-0.246610771873391,"5/10/19","Time0","PC_4","P. acuta","24",3,"Ambient",131.689,68.465,105.472,128.55,104.638,78.418,"One side slightly paler",0.976163536817806,1.52834294895202,0.743495904126214,"Time0 Ambient P. acuta","Ambient P. acuta",-0.246610771873391
"57","1271",-1.39578093466708,"5/10/19","Time0","MC_248","M. capitata","5",1,"Ambient",135.713,76.806,106.567,135.891,108.462,77.484,"",1.00131159137297,1.41215530036716,0.727091876472079,"Time0 Ambient M. capitata","Ambient M. capitata",-1.39578093466708
"58","1277",4.49128594832272,"5/10/19","Time0","MC_248","M. capitata","21",3,"Ambient",133.325,71.205,106.669,150.966,128.583,104.401,"Very pale",1.13231576973561,1.80581419844112,0.978737965107013,"Time0 Ambient M. capitata","Ambient M. capitata",4.49128594832272
"59","1278",2.02916402704879,"5/10/19","Time0","PC_2","P. acuta","4",1,"Ambient",139.822,78.215,106.853,148.546,126.542,95.256,"",1.06239361473874,1.6178738093716,0.891467717331287,"Time0 Ambient P. acuta","Ambient P. acuta",2.02916402704879
"60","1284",1.30528553026775,"5/11/19","Time0","MC_289","M. capitata","47",6,"Ambient",136.937,68.629,108.482,136.501,111.84,87.025,"",0.99681605409787,1.62963178831106,0.802206817720912,"Time0 Ambient M. capitata","Ambient M. capitata",1.30528553026775
"61","1286",-2.43307430155779,"5/10/19","Time0","MC_289","M. capitata","23",3,"Ambient",134.9,70.707,109.397,122.729,97.864,71.64,"",0.909777613046701,1.38407795550653,0.654862564786969,"Time0 Ambient M. capitata","Ambient M. capitata",-2.43307430155779
"62","1294",-1.91435631844558,"5/10/19","Time0","MC_248","M. capitata","37",5,"Ambient",143.539,74.222,107.794,134.525,103.65,78.52,"One side pale",0.93720173611353,1.3964862170246,0.728426443030224,"Time0 Ambient M. capitata","Ambient M. capitata",-1.91435631844558
"63","1296",4.23816834538734,"5/10/19","Time0","PC_3","P. acuta","30",4,"Ambient",134.255,71.517,108.413,152.354,129.502,98.671,"",1.13481062157834,1.81078624662668,0.910139927868429,"Time0 Ambient P. acuta","Ambient P. acuta",4.23816834538734
"64","1297",1.52177175833842,"5/10/19","Time0","PC_3","P. acuta","30",4,"Ambient",134.255,71.517,108.413,140.718,113.955,93.264,"",1.04813973408812,1.59339737405093,0.860265835278057,"Time0 Ambient P. acuta","Ambient P. acuta",1.52177175833842
"65","1299",-3.60346353597672,"5/11/19","Time0","PC_1","P. acuta","42",6,"Ambient",137.524,67.66,106.781,111.745,85.61,71.244,"",0.812549082341991,1.26529707360331,0.667197347842781,"Time0 Ambient P. acuta","Ambient P. acuta",-3.60346353597672
"66","1302",-4.19419590030142,"5/10/19","Time0","MC_291","M. capitata","27",4,"Ambient",141.96,73.933,114.13,116.225,86.326,62.838,"",0.818716539870386,1.16762474131984,0.550582668886358,"Time0 Ambient M. capitata","Ambient M. capitata",-4.19419590030142
"67","1303",-4.14530678710963,"5/10/19","Time0","MC_291","M. capitata","35",5,"Ambient",141.062,75.86,112.467,115.05,89.891,69.081,"Tips pale",0.81559881470559,1.18495913524914,0.614233508495825,"Time0 Ambient M. capitata","Ambient M. capitata",-4.14530678710963
"68","1307",-2.65294509701903,"5/10/19","Time0","MC_206","M. capitata","33",5,"Ambient",137.027,76.032,112.199,121.302,99.036,86.196,"one side is pale",0.885241594722208,1.30255681818182,0.768242141195554,"Time0 Ambient M. capitata","Ambient M. capitata",-2.65294509701903
"69","1308",-4.38203660700911,"5/10/19","Time0","MC_248","M. capitata","29",4,"Ambient",138.489,72.255,111.294,107.473,80.086,62.108,"",0.776039974293987,1.10838004290361,0.558053444031125,"Time0 Ambient M. capitata","Ambient M. capitata",-4.38203660700911
"70","1310",3.2444225378058,"5/11/19","Time0","PC_3","P. acuta","46",6,"Ambient",139.206,71.056,107.952,148.685,123.211,96.554,"",1.06809332931052,1.73399853636568,0.894416036757077,"Time0 Ambient P. acuta","Ambient P. acuta",3.2444225378058
"71","1317",4.96731955951175,"5/10/19","Time0","PC_3","P. acuta","14",2,"Ambient",134.877,75.023,106.984,159.91,138.484,107.181,"",1.18559873069537,1.84588726123989,1.00184139684439,"Time0 Ambient P. acuta","Ambient P. acuta",4.96731955951175
"72","1319",3.836734191184,"5/10/19","Time0","PC_1","P. acuta","26",4,"Ambient",133.473,69.186,106.127,140.866,121.554,106.454,"",1.0553894795202,1.75691613910329,1.00308121401717,"Time0 Ambient P. acuta","Ambient P. acuta",3.836734191184
"73","1321",-4.25349647855296,"5/10/19","Time0","MC_291","M. capitata","19",3,"Ambient",140.083,74.372,110.041,114.574,85.788,64.093,"",0.817900815944833,1.15349862851611,0.582446542652284,"Time0 Ambient M. capitata","Ambient M. capitata",-4.25349647855296
"74","1323",-0.596444900500752,"5/10/19","Time0","MC_206","M. capitata","17",3,"Ambient",139.672,73.18,110.352,134.22,109.324,84.279,"",0.960965691047597,1.49390543864444,0.763728795128317,"Time0 Ambient M. capitata","Ambient M. capitata",-0.596444900500752
"75","1326",2.04419067126075,"5/10/19","Time0","PC_2","P. acuta","12",2,"Ambient",134.624,74.943,105.954,145.099,122.199,90.812,"",1.07780930591871,1.63055922501101,0.857088925382713,"Time0 Ambient P. acuta","Ambient P. acuta",2.04419067126075
"76","1327",3.49613235428087,"5/10/19","Time0","MC_206","M. capitata","17",3,"Ambient",139.672,73.18,110.352,147.282,126.864,106.518,"",1.05448479294347,1.73358841213446,0.965256633318834,"Time0 Ambient M. capitata","Ambient M. capitata",3.49613235428087
"77","1328",-4.24788189919735,"5/10/19","Time0","MC_291","M. capitata","19",3,"Ambient",140.083,74.372,110.041,112.124,86.609,66.153,"",0.800411184797584,1.16453772925294,0.601166837814996,"Time0 Ambient M. capitata","Ambient M. capitata",-4.24788189919735
"78","1331",-1.50157863754032,"5/11/19","Time0","MC_248","M. capitata","45",6,"Ambient",142.819,71.855,110.271,134.136,104.803,74.242,"",0.939202767138826,1.458534548744,0.673268583761823,"Time0 Ambient M. capitata","Ambient M. capitata",-1.50157863754032
"79","1338",-3.91736914559206,"5/10/19","Time0","MC_206","M. capitata","17",3,"Ambient",139.672,73.18,110.352,113.694,88.935,72.406,"",0.814007102354087,1.215291063132,0.656136726112803,"Time0 Ambient M. capitata","Ambient M. capitata",-3.91736914559206
"80","1341",-2.25936857410277,"5/10/19","Time0","MC_289","M. capitata","23",3,"Ambient",134.9,70.707,109.397,122.844,98.725,73.846,"One side pale",0.91063009636768,1.39625496768354,0.675027651580939,"Time0 Ambient M. capitata","Ambient M. capitata",-2.25936857410277
"81","1344",4.46703583821186,"5/10/19","Time0","PC_1","P. acuta","2",1,"Ambient",136.536,75.43,105.921,152.236,136.474,103.887,"",1.11498798851585,1.80928012727032,0.980797009091681,"Time0 Ambient P. acuta","Ambient P. acuta",4.46703583821186
"82","1415",2.99314493680233,"5/10/19","Time0","PC_3","P. acuta","6",1,"Ambient",136.882,78.018,107.472,151.239,130.428,100.529,"",1.10488596017007,1.67176805352611,0.935397126693464,"Time0 Ambient P. acuta","Ambient P. acuta",2.99314493680233
"83","1418",-3.17494736623948,"5/10/19","Time0","MC_289","M. capitata","39",5,"Ambient",142.499,75.487,109.729,130.671,97.509,69.841,"Slightly pale",0.916995908743219,1.29173235126578,0.636486252494783,"Time0 Ambient M. capitata","Ambient M. capitata",-3.17494736623948
"84","1421",-4.08885710103182,"5/10/19","Time0","PC_4","P. acuta","40",5,"Ambient",141.594,70.985,105.649,113.299,84.598,67.305,"",0.800168086218343,1.19177290976967,0.63706234796354,"Time0 Ambient P. acuta","Ambient P. acuta",-4.08885710103182
"85","1425",-4.03750742709844,"5/10/19","Time0","PC_4","P. acuta","16",2,"Ambient",135.432,70.039,108.38,97.694,77.196,75.081,"",0.721350936263217,1.10218592498465,0.692756966229932,"Time0 Ambient P. acuta","Ambient P. acuta",-4.03750742709844
"86","1426",-4.11331792855483,"5/10/19","Time0","MC_289","M. capitata","31",4,"Ambient",137.796,75.046,110.969,115.721,88.385,67.207,"",0.83979941362594,1.17774431681902,0.605637610503834,"Time0 Ambient M. capitata","Ambient M. capitata",-4.11331792855483
"87","1427",-0.647077244403548,"5/11/19","Time0","MC_291","M. capitata","43",6,"Ambient",138.011,68.506,109.856,130.956,103.956,78.474,"",0.948880886306164,1.51747292207982,0.714335129624235,"Time0 Ambient M. capitata","Ambient M. capitata",-0.647077244403548
"88","1428",3.39890300455625,"5/10/19","Time0","PC_3","P. acuta","14",2,"Ambient",134.877,75.023,106.984,150.361,127.837,101.242,"",1.11480089266517,1.70397078229343,0.946328422941748,"Time0 Ambient P. acuta","Ambient P. acuta",3.39890300455625
"89","1442",4.67332022363281,"5/10/19","Time0","MC_248","M. capitata","21",3,"Ambient",133.325,71.205,106.669,148.246,128.969,114.533,"Pale",1.11191449465592,1.8112351660698,1.0737233873009,"Time0 Ambient M. capitata","Ambient M. capitata",4.67332022363281
"90","1445",6.06557514969829,"5/11/19","Time0","PC_2","P. acuta","44",6,"Ambient",135.463,65.195,106.529,155.119,135.534,113.946,"",1.14510235267195,2.07890175626965,1.06962423377672,"Time0 Ambient P. acuta","Ambient P. acuta",6.06557514969829
"91","1447",-2.69703213166629,"5/10/19","Time0","MC_291","M. capitata","19",3,"Ambient",140.083,74.372,110.041,129.963,99.689,73.239,"",0.927757115424427,1.3404103694939,0.665561018165956,"Time0 Ambient M. capitata","Ambient M. capitata",-2.69703213166629
"92","1449",-4.33453051203144,"5/11/19","Time0","PC_1","P. acuta","42",6,"Ambient",137.524,67.66,106.781,103.537,76.722,58.598,"",0.752864954480672,1.13393437777121,0.54876803925792,"Time0 Ambient P. acuta","Ambient P. acuta",-4.33453051203144
"93","1454",-0.0219487563495527,"5/10/19","Time0","PC_4","P. acuta","16",2,"Ambient",135.432,70.039,108.38,132.961,107.562,82.845,"",0.981754681316085,1.5357443709933,0.764393799594021,"Time0 Ambient P. acuta","Ambient P. acuta",-0.0219487563495527
"94","1462",3.38939761953235,"5/11/19","Time0","MC_248","M. capitata","45",6,"Ambient",142.819,71.855,110.271,151.464,125.457,100.182,"Bleached on top",1.06053116182021,1.7459745320437,0.908507223113965,"Time0 Ambient M. capitata","Ambient M. capitata",3.38939761953235
"95","1468",-2.35057016716847,"5/10/19","Time0","MC_248","M. capitata","13",2,"Ambient",135.39,71.663,105.179,128.191,98.246,69.548,"",0.946827682989881,1.37094455995423,0.661234657108358,"Time0 Ambient M. capitata","Ambient M. capitata",-2.35057016716847
"96","1475",-0.0244882538088733,"5/10/19","Time0","MC_291","M. capitata","35",5,"Ambient",141.062,75.86,112.467,140.874,114.596,89.548,"slightly pale",0.998667252697395,1.51062483522278,0.796215778850685,"Time0 Ambient M. capitata","Ambient M. capitata",-0.0244882538088733
"97","1477",-4.21902866302363,"5/10/19","Time0","MC_206","M. capitata","1",1,"Ambient",137.619,72.768,105.327,104.851,79.09,69.192,"",0.76189334321569,1.08687884784521,0.656925574638981,"Time0 Ambient M. capitata","Ambient M. capitata",-4.21902866302363
"98","1481",-3.48973989280841,"5/10/19","Time0","PC_1","P. acuta","10",2,"Ambient",131.976,68.644,106.837,105.552,85.133,77.275,"",0.799781778505183,1.24021036070159,0.723298108333255,"Time0 Ambient P. acuta","Ambient P. acuta",-3.48973989280841
"99","1482",5.48361164110522,"5/11/19","Time0","PC_3","P. acuta","46",6,"Ambient",139.206,71.056,107.952,161.969,138.652,107.146,"",1.16352025056391,1.95130601215942,0.992533718689788,"Time0 Ambient P. acuta","Ambient P. acuta",5.48361164110522
"100","1490",5.19695907405382,"5/10/19","Time0","PC_1","P. acuta","10",2,"Ambient",131.976,68.644,106.837,149.709,131.564,104.503,"",1.13436533915257,1.91661325097605,0.978153635912652,"Time0 Ambient P. acuta","Ambient P. acuta",5.19695907405382
"101","1535",2.34692747686615,"5/10/19","Time0","MC_289","M. capitata","7",1,"Ambient",134.822,74.198,105.873,142.892,121.386,97.233,"",1.05985669994511,1.63597401547212,0.918392791363237,"Time0 Ambient M. capitata","Ambient M. capitata",2.34692747686615
"102","1539",-3.52504925937625,"5/10/19","Time0","MC_248","M. capitata","5",1,"Ambient",135.713,76.806,106.567,120.029,96.153,70.152,"",0.884432589361373,1.25189438325131,0.658290089802659,"Time0 Ambient M. capitata","Ambient M. capitata",-3.52504925937625
"103","1544",-1.82008749410464,"5/10/19","Time0","MC_248","M. capitata","5",1,"Ambient",135.713,76.806,106.567,131.623,107.078,76.097,"",0.969862872385107,1.39413587480145,0.714076590314075,"Time0 Ambient M. capitata","Ambient M. capitata",-1.82008749410464
"104","1556",3.46037216702022,"5/11/19","Time0","PC_1","P. acuta","42",6,"Ambient",137.524,67.66,106.781,146.414,119.886,93.563,"",1.06464326226695,1.77188885604493,0.876213933190362,"Time0 Ambient P. acuta","Ambient P. acuta",3.46037216702022
