"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"103",4.34770555672634,"1114","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"104",-7.40275536443296,"1060","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"105",-7.64944752066032,"2156","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"106",-0.160661025952419,"2739","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"107",3.33412499401429,"1999","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"108",-7.62793286571657,"1707","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"109",-6.15609430160217,"2855","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"110",-8.32357000335786,"1570","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"111",-8.73276489187894,"2180","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"112",-1.04711314993388,"2866","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"113",-2.70700709666053,"2733","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"114",-5.39789620176031,"2169","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"115",-1.74371611914699,"2552","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"116",-5.80478816289311,"1769","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"117",-8.73358805064409,"1090","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"118",0.455531520159859,"1270","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"119",-7.1756872528531,"2528","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"120",-3.88969117560407,"1579","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"121",-8.84109383364161,"2988","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"122",7.51082011147478,"2511","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"123",9.31686501568952,"1229","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"124",9.21394379729555,"1236","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"125",1.72255221820714,"1736","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"126",1.5922312480381,"1121","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"127",9.19324460622498,"1258","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"128",8.60004014185326,"1157","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"129",8.146601907058,"2212","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"130",7.99944030303633,"1302","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"131",8.58232754656248,"1775","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"132",7.87963256104347,"1084","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"133",8.67740245562211,"1169","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"134",2.32824721303982,"2172","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"135",8.55821849048875,"1308","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"136",-0.55385947546031,"1243","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"137",5.28326955544467,"1772","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"138",6.21404520329575,"2393","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"139",7.8241171825352,"1426","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"140",3.76637202005931,"1595","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"141",7.19670929109906,"2153","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"142",4.66396235738298,"1609","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"143",2.11909303438079,"1119","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"144",-7.93780864350549,"2388","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"145",3.55271523293484,"1676","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"146",-5.75221449641968,"1588","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"147",-6.46938578910893,"1319","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"148",-7.63233313861239,"1622","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"149",-7.3659941436401,"1583","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"150",-8.95745162525438,"2864","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"151",-8.90273043336599,"1998","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"152",-9.23823622445809,"1181","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"153",-6.84518568348359,"1296","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"154",-7.52020660679625,"1068","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"155",-6.32917797023924,"1212","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"156",-2.70629828940993,"1297","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"157",-6.77337988316916,"1651","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"158",7.37334246871828,"1592","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"159",-7.84890959240534,"1103","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"160",-1.52020377102616,"1044","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"161",1.62647274617776,"2191","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"162",-8.89210768191529,"1115","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"163",8.94344249927468,"2999","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"164",4.42461362800947,"1598","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"165",5.17255061084948,"1307","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"166",4.2908593672524,"2025","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"167",6.70501440562176,"1744","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"168",7.92293032678865,"2019","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"169",7.84238837546079,"1303","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"170",0.0439984586907569,"1475","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"171",6.44149128367082,"1239","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"172",4.13002000688018,"2534","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"173",8.55851637467532,"2756","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"174",-7.65508495972089,"1256","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"175",7.82665434019446,"1565","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"176",3.47761735583732,"1294","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"177",7.12905041526357,"1738","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"178",6.89475278712897,"1710","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"179",5.89677468092232,"1418","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"180",2.52178145717884,"1262","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"181",-8.72219866214143,"2058","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"182",-2.23439255507806,"1713","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"183",1.98377833162393,"2878","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"184",-2.98191288098408,"1240","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"185",-1.11842566717248,"2076","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"186",-9.22126784310116,"1232","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"187",0.888694582730762,"2981","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"188",-8.19440657248907,"1751","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"189",0.0974175499187968,"1098","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"190",-2.70917458025541,"1580","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"191",-7.24083263394902,"1268","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"192",-9.23318969074089,"1168","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"193",-7.54224401413922,"2409","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"194",-5.03312415284088,"1594","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"195",-8.79951628228515,"1605","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"196",-8.78948008243548,"2001","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"197",-9.04380225751863,"1269","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"198",-7.50338687638709,"1702","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"199",7.75628915431758,"1421","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"200",-3.33342018944112,"1599","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"201",7.30906038914759,"1640","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"202",6.48839680293225,"2744","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"203",1.05920469330567,"2022","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"204",7.341839984056,"1753","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"205",7.72226246920147,"1052","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"206",8.39323593834898,"2996","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"207",2.54830053964233,"1625","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"208",8.25461516228517,"2210","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"209",2.41123553603682,"1210","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"210",5.87641771275156,"1558","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"211",1.17359267407077,"1427","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"212",4.25036214989799,"1076","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"213",4.1901625403668,"1604","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"214",3.20830418219076,"1633","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"215",1.49063963528377,"1161","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"216",-4.0817098550207,"2413","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"217",2.69079825994638,"1331","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"218",-5.67127547037528,"1462","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"219",4.5057696354258,"2565","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"220",-7.00014467066611,"2874","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"221",-6.64074019459359,"2741","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"222",-2.20287157555961,"1284","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"223",-1.5463811065952,"1603","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"224",8.40036113608359,"1449","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"225",-1.65247068071386,"1156","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"226",-7.9516848241967,"1047","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"227",-5.65991621039557,"1556","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"228",6.72199436939397,"1299","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"229",1.16569366385574,"1577","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"230",-5.0810890757168,"2072","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"231",-9.19740459921198,"1230","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"232",-8.83164326547628,"1445","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"233",-8.30519990542329,"1632","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"234",-4.80785724764004,"3001","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"235",-5.46475050530517,"2854","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"236",-8.40340888487482,"1482","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"237",-6.54297147803928,"2554","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"238",-5.44489233499345,"1310","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"239",3.77941062757953,"2088","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"240",-1.41164459602333,"2194","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"241",6.53988689712908,"2872","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"242",5.119828965319,"2532","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"243",-0.923779154137389,"1637","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"244",9.07520188651177,"2392","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"245",4.87108478439754,"2734","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"246",7.8301815618316,"1048","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"247",6.17399638190666,"1050","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"248",9.24416915748944,"1477","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"249",7.6494225691389,"1570","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"250",4.16493978736101,"1574","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"251",4.50928129160142,"1093","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"252",3.35971582423521,"1639","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"253",7.61181443237927,"1124","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"254",-5.03895749214059,"1539","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"255",-9.13592460290753,"1740","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"256",-9.16698127114579,"1271","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"257",-8.88829820637746,"1544","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"258",-7.36265588210339,"2555","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"259",-8.21826822222124,"2519","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"260",0.904000889060614,"2363","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"261",-5.23603769623235,"1721","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"262",-5.08371969198372,"2530","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"263",2.66393683668734,"2754","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"264",-8.10386631637897,"1535","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"265",-6.6719003594612,"2887","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"266",-8.48513784512752,"1344","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"267",-8.57331363005211,"1213","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"268",-8.39122455094303,"1750","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"269",-3.78450051942339,"2540","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"270",-8.65013353021832,"1207","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
