"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"23",-7.91559492873027,"1344","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"24",-0.68193352591107,"1213","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"25",-9.25021006648701,"1750","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"26",1.67315992911059,"2540","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"27",5.28312344884294,"1207","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"28",-4.06801690249651,"1278","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"29",-7.82902739684765,"2535","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"30",-1.07499964029905,"2010","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"31",-3.9860389968045,"2009","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"32",-1.48081697409473,"2081","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"33",9.02309971937843,"1654","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"34",1.32075177326949,"1079","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"35",7.49398357971209,"1638","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"36",-7.77081258778327,"1106","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"37",-5.81936564072337,"1415","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"38",9.24563874596774,"3000","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"39",5.92225250882314,"1231","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"40",2.01811906269287,"1092","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"41",-3.48478917881831,"1101","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"42",7.32631924383633,"2978","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"43",10.0249338361823,"1629","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"44",9.88476873387671,"1773","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"45",5.23938416607848,"1726","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"46",9.36970839049833,"1688","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"47",3.62889760530002,"1078","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"48",9.25616386410828,"1591","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"49",7.29262301435907,"2396","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"50",7.46461471351323,"1725","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"51",3.51109296292845,"2411","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"52",6.52819647496885,"1178","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"53",2.07757632486477,"2747","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"54",-0.637964510872498,"1095","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"55",4.54696913296254,"1468","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"56",-8.86480245133124,"2740","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"57",6.55207890955839,"1142","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"58",4.50239246310941,"1717","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"59",2.33597259229137,"2875","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"60",-3.90789397379493,"1624","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"61",1.08195325679505,"2183","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"62",-2.66128366737101,"2023","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"63",-8.59939057519902,"1490","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"64",6.24015800521537,"2995","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"65",9.27732365895907,"1222","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"66",-9.60632677203535,"1600","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"67",7.25463360412427,"1481","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"68",-5.67555232304358,"1215","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"69",1.99194680736395,"1208","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"70",-4.50783590635117,"1586","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"71",-3.98542788692546,"1326","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"72",-9.57293773827103,"1216","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"73",-3.41594981391697,"1997","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"74",-8.5755296493335,"1317","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"75",-6.4951730294917,"2391","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"76",-6.46631736681681,"1428","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"77",-6.12895415844563,"1196","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"78",9.07194941848561,"1737","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"79",-0.0824629987352069,"1454","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"80",4.94457610014897,"2397","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"81",-6.43087535049738,"2192","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"82",8.91181889215232,"1425","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"83",0.997169410975359,"1323","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"84",8.76948661655533,"1063","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"85",-6.52012886589844,"1327","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"86",8.00190917634636,"1338","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"87",8.6327437282412,"2985","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"88",8.78389336087097,"1328","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"89",6.54859307570491,"2306","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"90",5.26781793956466,"1447","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"91",8.8492615566889,"1321","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"92",7.62630227559319,"1587","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"93",3.87495350429786,"1645","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"94",9.88240581020832,"2005","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"95",0.0537479956130468,"1730","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"96",-7.97040533659469,"1277","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"97",-8.30734381202577,"1442","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"98",4.65755087552364,"1286","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"99",4.28840437418034,"1341","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"100",-8.30508636039773,"2998","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"101",-5.64468373337847,"2204","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"102",-3.39466902458391,"2750","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"103",4.59033147059869,"1114","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"104",-7.94765819391777,"1060","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"105",-8.21104105582182,"2156","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"106",-0.337019641836727,"2739","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"107",3.45888591922661,"1999","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"108",-8.15857617956845,"1707","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"109",-6.6894630529617,"2855","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"110",-8.84109193959141,"1570","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"111",-9.26756063739459,"2180","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"112",-1.31498249983857,"2866","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"113",-3.03352659350502,"2733","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"114",-5.87517163065069,"2169","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"115",-2.03868000039929,"2552","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"116",-6.31912889424071,"1769","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"117",-9.27821880669445,"1090","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"118",0.363313352047422,"1270","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"119",-7.71561988750458,"2528","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"120",-4.31049319513516,"1579","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"121",-9.35761704337175,"2988","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"122",8.11285691625633,"2511","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"123",10.2645872894594,"1229","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"124",10.1036420724437,"1236","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"125",1.70343997525487,"1736","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"126",1.56027926677858,"1121","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"127",10.0729678730427,"1258","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"128",9.38759808166915,"1157","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"129",8.85188434767649,"2212","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"130",8.69510669520328,"1302","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"131",9.34415250162881,"1775","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"132",8.54253022968153,"1084","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"133",9.49200844245791,"1169","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"134",2.40917506645905,"2172","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"135",9.32120648743255,"1308","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"136",-0.733609863070805,"1243","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"137",5.63490916849335,"1772","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"138",6.68623321049694,"2393","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"139",8.49232802051866,"1426","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"140",3.93847423283443,"1595","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"141",7.77938171621135,"2153","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"142",4.91896703550598,"1609","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"143",2.14663143010448,"1119","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"144",-8.49855923024325,"2388","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"145",3.71339743224297,"1676","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"146",-6.30624114136017,"1588","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"147",-7.06279491148843,"1319","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"148",-8.18761779986116,"1622","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"149",-7.9014943842247,"1583","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"150",-9.46277957643656,"2864","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"151",-9.41887276003954,"1998","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"152",-9.68889873899955,"1181","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"153",-7.37377489403529,"1296","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"154",-8.08085566614764,"1068","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"155",-6.88980699190129,"1212","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"156",-3.09041025958791,"1297","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"157",-7.35975903554062,"1651","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"158",7.96550945113727,"1592","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"159",-8.37950260560341,"1103","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"160",-1.78007668965097,"1044","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"161",1.59617912880364,"2191","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"162",-9.42273177224266,"1115","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"163",9.76649391878235,"2999","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"164",4.66656005841204,"1598","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"165",5.48497079801795,"1307","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"166",4.51191655475243,"2025","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"167",7.2137794746424,"1744","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"168",8.59316248797123,"2019","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"169",8.50309756381101,"1303","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"170",-0.118300284971883,"1475","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"171",6.92225278502813,"1239","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"172",4.35670089233422,"2534","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"173",9.31674979207505,"2756","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"174",-8.29862754566057,"1256","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"175",8.48606975728467,"1565","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"176",3.63255900545837,"1294","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"177",7.70367285639128,"1738","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"178",7.42888959814133,"1710","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"179",6.33210046429873,"1418","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"180",2.57573988135445,"1262","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"181",-9.31203410293475,"2058","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"182",-2.60866679842878,"1713","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"183",1.97189809975265,"2878","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"184",-3.34245716492134,"1240","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"185",-1.35162000339182,"2076","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"186",-9.6611232348675,"1232","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"187",0.791719433199307,"2981","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"188",-8.76267474951602,"1751","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"189",-0.0535247206483374,"1098","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"190",-3.0440949045687,"1580","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"191",-7.79512417459623,"1268","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"192",-9.67439680929003,"1168","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"193",-8.11276688906693,"2409","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"194",-5.52191589049277,"1594","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"195",-9.32856552492324,"1605","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"196",-9.31340909191111,"2001","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"197",-9.54554401529273,"1269","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"198",-8.05979011036656,"1702","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"199",8.39951764252877,"1421","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"200",-3.74194938857151,"1599","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"201",7.87994471881141,"1640","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"202",6.96248837430891,"2744","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"203",0.961551748354452,"2022","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"204",7.9447165492487,"1753","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"205",8.39058516657803,"1052","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"206",9.12742608780589,"2996","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"207",2.64463213635868,"1625","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"208",8.96188305069262,"2210","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"209",2.52177756135265,"1210","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"210",6.318620611595,"1558","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"211",1.15500740911521,"1427","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"212",4.5122342057486,"1076","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"213",4.43194821422076,"1604","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"214",3.38863105880817,"1633","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"215",1.50941319858583,"1161","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"216",-4.48952106075775,"2413","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"217",2.80783060383525,"1331","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"218",-6.17634695794459,"1462","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"219",4.78093664881241,"2565","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"220",-7.49203320338273,"2874","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"221",-7.13376060512031,"2741","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"222",-2.48670148631852,"1284","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"223",-1.79588528413484,"1603","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"224",9.14216389916317,"1449","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"225",-1.86558358041454,"1156","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"226",-8.4489379002612,"1047","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"227",-6.12534783648173,"1556","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"228",7.23083333500379,"1299","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"229",1.17576367832152,"1577","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"230",-5.46256952920328,"2072","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"231",-9.53099507012602,"1230","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"232",-9.29079953293337,"1445","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"233",-8.80893403745272,"1632","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"234",-5.19560716050445,"3001","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"235",-5.92908169303315,"2854","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"236",-8.92071181567967,"1482","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"237",-7.04614914533712,"2554","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"238",-5.93932151552347,"1310","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"239",3.96987335655348,"2088","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"240",-1.59755611306643,"2194","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"241",7.04144239942409,"2872","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"242",5.44786723199559,"2532","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"243",-1.14861897161854,"1637","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"244",9.94094115719725,"2392","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"245",5.19148724826116,"2734","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"246",8.49217234823756,"1048","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"247",6.63243504553609,"1050","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"248",10.1494485317969,"1477","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"249",8.28894202244812,"1570","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"250",4.40993471972142,"1574","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"251",4.77750466749722,"1093","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"252",3.50931947230725,"1639","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"253",8.24148174948132,"1124","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"254",-5.4924985193209,"1539","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"255",-9.58293967078536,"1740","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"256",-9.61159847024751,"1271","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"257",-9.36327021804057,"1544","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"258",-7.85894776780722,"2555","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"259",-8.76546379670226,"2519","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"260",0.841324683698802,"2363","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"261",-5.74205783127768,"1721","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"262",-5.58003462884672,"2530","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"263",2.73432051483485,"2754","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"264",-8.65682166537332,"1535","Time1","Ambient","M. capitata","Time1 Ambient M. capitata","Ambient M. capitata"
"265",-7.17434142774235,"2887","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"266",-9.00411864318183,"1344","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"267",-9.09159318853548,"1213","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"268",-8.92570845867674,"1750","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"269",-4.20986392565039,"2540","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
"270",-9.09487913917729,"1207","Time1","Ambient","P. acuta","Time1 Ambient P. acuta","Ambient P. acuta"
